中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.49.103,443,209.177.81.218,DE,Frankfurt,隧道,112 ms,75 Mbps,9619 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,201 ms,191 Mbps,24473 kB/s
141.147.110.141,443,98.98.156.22,DE,Frankfurt,隧道,123 ms,108 Mbps,13926 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,250 ms,47 Mbps,6060 kB/s
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
141.144.225.148,443,2a0b:21c0:100a:1b0:0:2961:5485:57ee,DE,Frankfurt,隧道,212 ms,180 Mbps,23142 kB/s
193.123.176.33,443,2606:f240:f00:6acf:0:4833:744d:e34f,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
144.21.57.42,443,2a0b:21c0:100a:1b2:0:53f4:272c:591c,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
143.47.182.48,443,98.98.156.34,DE,Frankfurt,隧道,200 ms,178 Mbps,22835 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
158.180.80.252,443,158.180.84.95,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
132.226.133.42,443,2606:f240:f00:5a42:0:48c:e865:c1a2,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
130.162.164.89,443,2a0b:21c0:100a:1fa:0:7bf:3109:87d0,DE,Frankfurt,隧道,124 ms,169 Mbps,21708 kB/s
130.162.57.83,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
193.123.34.221,443,2606:f240:f00:6acf:0:dfa5:2c7f:ecfe,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
141.147.101.189,443,2a0b:21c0:1007:c9:0:a3c4:75e:99b6,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
150.230.204.215,443,2602:ffe4:407:20d9:0:5e88:2235:ddc8,SG,Singapore,隧道,233 ms,35 Mbps,4559 kB/s
152.67.212.255,443,158.180.84.95,KR,Seoul,隧道,164 ms,116 Mbps,14848 kB/s
150.230.108.104,443,2607:a400:a:6c:0:11f4:8d12:90c9,US,Los Angeles,隧道,166 ms,112 Mbps,14438 kB/s
8.219.139.7,443,8.219.69.217,SG,Singapore,隧道,250 ms,54 Mbps,7035 kB/s
146.56.160.112,443,2602:ffe4:407:21d9:0:59f2:dcac:f449,SG,Singapore,隧道,260 ms,49 Mbps,6330 kB/s
144.24.78.193,443,128.14.110.206,SG,Singapore,隧道,381 ms,66 Mbps,8535 kB/s
8.222.251.139,443,8.219.69.217,SG,Singapore,隧道,251 ms,51 Mbps,6546 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,250 ms,53 Mbps,6869 kB/s
155.248.168.209,443,2602:ffe4:407:20da:0:7463:e0fe:dd14,SG,Singapore,隧道,235 ms,59 Mbps,7654 kB/s
47.245.108.170,443,47.245.127.33,SG,Singapore,隧道,252 ms,40 Mbps,5240 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,214 ms,34 Mbps,4434 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,77 Mbps,9859 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,248 ms,47 Mbps,6136 kB/s
8.222.162.110,443,8.222.240.96,SG,Singapore,隧道,251 ms,11 Mbps,1479 kB/s
131.186.40.221,443,2602:ffe4:407:20da:0:2773:2ffd:118c,SG,Singapore,隧道,232 ms,36 Mbps,4645 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,250 ms,46 Mbps,5894 kB/s
8.222.193.164,443,8.222.213.200,SG,Singapore,隧道,249 ms,46 Mbps,6000 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,248 ms,46 Mbps,5999 kB/s
131.186.22.35,443,2602:ffe4:407:20da:0:86a3:795e:93e6,SG,Singapore,隧道,263 ms,41 Mbps,5309 kB/s
150.230.194.211,443,2602:ffe4:407:20d9:0:9192:ee3c:70e6,SG,Singapore,隧道,234 ms,48 Mbps,6208 kB/s
193.122.100.198,443,2602:ffe4:407:20da:0:2145:620a:a15a,SG,Singapore,隧道,327 ms,41 Mbps,5301 kB/s
146.56.36.149,443,128.14.104.155,SG,Singapore,隧道,261 ms,41 Mbps,5311 kB/s
193.123.252.20,443,2602:ffe4:407:21d9:0:4987:ef06:a49c,SG,Singapore,隧道,260 ms,48 Mbps,6155 kB/s
8.219.64.15,443,8.219.116.219,SG,Singapore,隧道,250 ms,53 Mbps,6905 kB/s
132.226.225.70,443,2602:ffe4:407:20da:0:eebf:6ec:e93,SG,Singapore,隧道,261 ms,49 Mbps,6398 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,1225 ms,11 Mbps,1522 kB/s
