中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.68.2,443,2a0b:21c0:100a:1fa:0:d1ef:11ac:634e,DE,Frankfurt,隧道,144 ms,112 Mbps,14438 kB/s
144.21.37.56,443,2606:f240:f00:46c4:0:d3bb:97bf:1e07,US,Frankfurt,隧道,115 ms,260 Mbps,33280 kB/s
8.219.55.57,443,47.84.40.188,SG,Singapore,隧道,315 ms,53 Mbps,6806 kB/s
8.219.62.47,443,8.219.116.219,SG,Singapore,隧道,296 ms,53 Mbps,6784 kB/s
64.110.90.118,443,128.14.104.155,SG,Singapore,隧道,278 ms,48 Mbps,6250 kB/s
144.21.38.161,443,2606:f240:f00:dd8d:0:a3c0:3a01:2b9,US,Frankfurt,隧道,132 ms,130 Mbps,16691 kB/s
158.101.210.63,443,2606:f240:f00:5a42:0:8aae:c968:bd72,US,Frankfurt,隧道,146 ms,247 Mbps,31641 kB/s
130.162.250.13,443,163.123.193.6,DE,Frankfurt,隧道,118 ms,128 Mbps,16384 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,154 Mbps,19763 kB/s
129.159.9.222,443,2606:f240:f00:2be4:0:2b3:282b:f5a,US,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s
141.147.88.201,443,98.98.166.170,US,Frankfurt,隧道,120 ms,117 Mbps,15052 kB/s
150.230.23.120,443,2606:f240:f00:46c4:0:53dc:1db7:c0a5,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,207 ms,75 Mbps,9711 kB/s
8.219.62.42,443,47.245.114.12,SG,Singapore,隧道,299 ms,46 Mbps,5972 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,292 Mbps,37478 kB/s
130.162.37.9,443,163.123.193.9,DE,Frankfurt,隧道,126 ms,232 Mbps,29798 kB/s
193.123.37.113,443,2606:f240:f00:a683:0:30e3:eaf4:a19e,US,Frankfurt,隧道,104 ms,207 Mbps,26521 kB/s
8.219.213.126,443,47.245.114.12,SG,Singapore,隧道,277 ms,45 Mbps,5873 kB/s
141.144.207.189,443,2606:f240:f00:dd8d:0:7c49:b74e:60be,US,Frankfurt,隧道,107 ms,218 Mbps,27955 kB/s
143.47.187.58,443,2a0b:21c0:1007:1ca:0:b22e:542d:6c1a,DE,Frankfurt,隧道,131 ms,234 Mbps,30003 kB/s
130.162.166.210,443,2a0b:21c0:100a:1fa:0:1bcc:44ed:897,DE,Frankfurt,隧道,135 ms,243 Mbps,31129 kB/s
141.144.205.79,443,2a0b:21c0:1007:c8:0:4222:5b9:517a,DE,Frankfurt,隧道,104 ms,276 Mbps,35328 kB/s
130.162.129.49,443,2602:ffe4:407:21d9:0:648e:8263:5541,SG,Singapore,隧道,319 ms,48 Mbps,6160 kB/s
141.144.195.225,443,2a0b:21c0:1007:1c9:0:dc73:483b:f15f,DE,Frankfurt,隧道,128 ms,172 Mbps,22016 kB/s
141.147.112.101,443,2a0b:21c0:100a:1b7:0:d056:7f94:22f,DE,Frankfurt,隧道,143 ms,200 Mbps,25702 kB/s
143.47.243.30,443,2a0b:21c0:1007:1c9:0:eed4:a0f6:5907,DE,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s
141.148.238.102,443,2a0b:21c0:100a:1b1:0:fc70:8d6b:817b,DE,Frankfurt,隧道,112 ms,116 Mbps,14848 kB/s
144.24.170.176,443,2a0b:21c0:100a:1b5:0:ebf:99fc:fe30,DE,Frankfurt,隧道,139 ms,130 Mbps,16691 kB/s
8.219.137.59,443,8.222.213.200,SG,Singapore,隧道,291 ms,52 Mbps,6722 kB/s
130.162.253.178,443,2a0b:21c0:1007:ca:0:2e6a:e178:bed7,DE,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
146.56.151.65,443,128.14.104.155,SG,Singapore,隧道,297 ms,44 Mbps,5742 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,252 Mbps,32358 kB/s
146.56.139.169,443,2602:ffe4:407:21d9:0:1df1:b677:3bd4,SG,Singapore,隧道,274 ms,47 Mbps,6078 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,289 ms,59 Mbps,7670 kB/s
8.219.59.71,443,47.84.40.188,SG,Singapore,隧道,282 ms,49 Mbps,6348 kB/s
150.230.253.21,443,2602:ffe4:407:20da:0:a73f:eee3:81e2,SG,Singapore,隧道,267 ms,57 Mbps,7321 kB/s
141.147.22.65,443,2a0b:21c0:1007:c8:0:3d4b:f15f:abee,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
152.67.151.139,443,2a0b:21c0:1007:c7:0:24ae:a148:efa6,DE,Frankfurt,隧道,118 ms,126 Mbps,16179 kB/s
193.123.179.2,443,2a0b:21c0:1007:1c7:0:a8fe:b6ef:96b2,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
144.21.59.81,443,2606:f240:f00:83a7:0:fafb:625c:626e,US,Frankfurt,隧道,158 ms,192 Mbps,24576 kB/s
140.238.122.239,443,2606:f240:f00:2be4:0:2a4a:e330:1421,US,Frankfurt,隧道,138 ms,202 Mbps,25907 kB/s
8.219.116.74,443,47.84.40.188,SG,Singapore,隧道,275 ms,44 Mbps,5699 kB/s
8.219.153.215,443,47.84.41.244,SG,Singapore,隧道,261 ms,53 Mbps,6856 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,303 ms,53 Mbps,6841 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,256 ms,69 Mbps,8870 kB/s
193.123.33.235,443,2a0b:21c0:1007:c9:0:17c8:c529:4fac,DE,Frankfurt,隧道,111 ms,268 Mbps,34304 kB/s
152.70.63.169,443,2a0b:21c0:100a:1b7:0:8192:c78f:df5b,DE,Frankfurt,隧道,140 ms,245 Mbps,31436 kB/s
141.147.108.51,443,2a0b:21c0:100a:1b1:0:d189:cdf:e1b2,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,9 Mbps,1196 kB/s
8.219.188.198,443,8.219.69.217,SG,Singapore,隧道,264 ms,53 Mbps,6787 kB/s
129.80.134.17,443,128.14.207.58,US,Ashburn,隧道,11 ms,642 Mbps,82227 kB/s
141.148.247.242,443,2606:f240:f00:a683:0:3a36:26ee:5d98,US,Frankfurt,隧道,137 ms,233 Mbps,29900 kB/s
141.147.34.154,443,2a0b:21c0:1007:1c9:0:3af4:28e2:e90b,DE,Frankfurt,隧道,125 ms,216 Mbps,27648 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,269 ms,49 Mbps,6376 kB/s
130.162.37.36,443,2606:f240:f00:2be4:0:e236:2dd3:b99,US,Frankfurt,隧道,186 ms,214 Mbps,27443 kB/s
47.245.101.242,443,47.245.127.33,SG,Singapore,隧道,263 ms,45 Mbps,5886 kB/s
8.219.170.217,443,8.222.240.96,SG,Singapore,隧道,268 ms,44 Mbps,5739 kB/s
146.56.106.246,443,2602:ffe4:407:21d9:0:1b4c:9668:1d38,SG,Singapore,隧道,284 ms,55 Mbps,7061 kB/s
8.219.154.224,443,47.245.127.33,SG,Singapore,隧道,319 ms,46 Mbps,5955 kB/s
138.2.183.30,443,2a0b:21c0:1007:1cb:0:c23:9714:1ade,DE,Frankfurt,隧道,121 ms,181 Mbps,23244 kB/s
152.67.203.110,443,2602:ffe4:407:21d9:0:f2e0:13b5:d967,SG,Singapore,隧道,266 ms,63 Mbps,8086 kB/s
144.21.37.65,443,2a0b:21c0:1007:cb:0:6c84:5f5d:c867,DE,Frankfurt,隧道,115 ms,236 Mbps,30208 kB/s
132.226.15.203,443,2602:ffe4:407:20da:0:dd7a:4f8a:7c4d,SG,Singapore,隧道,287 ms,46 Mbps,5929 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,229 ms,80 Mbps,10342 kB/s
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,220 ms,79 Mbps,10137 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,248 ms,61 Mbps,7884 kB/s
8.219.190.122,443,47.245.114.12,SG,Singapore,隧道,267 ms,52 Mbps,6779 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,273 ms,53 Mbps,6815 kB/s
8.219.0.202,443,8.219.66.146,SG,Singapore,隧道,257 ms,53 Mbps,6796 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,287 ms,0 Mbps,30 kB/s
