中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,59 Mbps,7642 kB/s
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s
141.144.199.46,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s
158.101.206.94,443,2a0b:21c0:1007:cb:0:6d86:9c45:6c7e,DE,Frankfurt,隧道,258 ms,148 Mbps,19046 kB/s
141.147.48.89,443,2a0b:21c0:1007:1cb:0:4596:2b33:ebb9,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3618 kB/s
143.47.235.245,443,2a0b:21c0:1007:1cb:0:cfbe:7e09:4fd7,DE,Frankfurt,隧道,170 ms,200 Mbps,25600 kB/s
193.123.37.236,443,2a0b:21c0:100a:1f9:0:5283:9447:f152,DE,Frankfurt,隧道,113 ms,137 Mbps,17612 kB/s
8.222.136.251,443,8.222.213.200,SG,Singapore,隧道,246 ms,51 Mbps,6551 kB/s
141.147.27.56,443,2a0b:21c0:1007:1ca:0:d82c:eef:9af0,DE,Frankfurt,隧道,170 ms,231 Mbps,29593 kB/s
8.219.71.179,443,8.219.116.219,SG,Singapore,隧道,245 ms,54 Mbps,6925 kB/s
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
8.219.106.68,443,47.84.40.188,SG,Singapore,隧道,246 ms,49 Mbps,6389 kB/s
152.67.221.99,443,2602:ffe4:407:20da:0:1d0:da6b:9db3,SG,Singapore,隧道,237 ms,39 Mbps,5092 kB/s
138.2.166.254,443,2a0b:21c0:1007:cb:0:b14b:93d9:2609,DE,Frankfurt,隧道,176 ms,223 Mbps,28569 kB/s
132.145.11.245,443,2a0b:21c0:1007:c9:0:608a:5aaf:3188,DE,Frankfurt,隧道,207 ms,207 Mbps,26521 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,131 Mbps,16793 kB/s
129.159.244.139,443,2a0b:21c0:100a:1f9:0:fd04:f2e1:6054,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
141.147.78.184,443,2a0b:21c0:1007:1c9:0:6d42:2e72:5ad8,DE,Frankfurt,隧道,229 ms,218 Mbps,27955 kB/s
144.21.42.175,443,2606:f240:f00:2be4:0:58c2:3285:6101,US,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s
130.162.140.69,443,107.151.176.66,US,Los Angeles,隧道,220 ms,30 Mbps,3956 kB/s
8.222.251.21,443,47.245.114.12,SG,Singapore,隧道,246 ms,50 Mbps,6480 kB/s
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s
152.70.51.139,443,2606:f240:f00:dd8d:0:441f:8978:ef63,US,Frankfurt,隧道,172 ms,132 Mbps,16998 kB/s
158.180.81.206,443,2602:ffe4:407:20da:0:95a2:36e1:b4a,SG,Singapore,隧道,233 ms,57 Mbps,7332 kB/s
138.2.181.216,443,2a0b:21c0:100a:1b6:0:ac1c:2d0:affa,DE,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,148 Mbps,19046 kB/s
141.144.246.71,443,2a0b:21c0:100a:1b5:0:3b79:d2d8:c1fb,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,245 ms,46 Mbps,5954 kB/s
141.144.203.241,443,2a0b:21c0:100a:1b3:0:6378:1ec6:e442,DE,Frankfurt,隧道,88 ms,202 Mbps,25907 kB/s
152.67.154.85,443,2a0b:21c0:1007:1cb:0:5c38:fc82:7c1e,DE,Frankfurt,隧道,101 ms,189 Mbps,24268 kB/s
141.147.74.196,443,2a0b:21c0:100a:1b0:0:1483:1536:bdab,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
129.159.31.110,443,2a0b:21c0:1007:1c8:0:261f:55c:cac6,DE,Frankfurt,隧道,92 ms,192 Mbps,24576 kB/s
141.144.201.12,443,2a0b:21c0:100a:1fa:0:deca:154e:7de1,DE,Frankfurt,隧道,104 ms,257 Mbps,32972 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,262 Mbps,33587 kB/s
141.147.173.120,443,107.151.176.166,US,Los Angeles,隧道,169 ms,106 Mbps,13619 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,50 Mbps,6488 kB/s
132.226.130.45,443,2606:f240:f00:83a7:0:4969:14a4:25a8,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
155.248.165.229,443,2602:ffe4:407:21d9:0:6710:2547:e8e2,SG,Singapore,隧道,237 ms,41 Mbps,5368 kB/s
8.222.249.218,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6910 kB/s
8.219.205.185,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6852 kB/s
152.70.58.239,443,2a0b:21c0:1007:1c8:0:42af:fbdc:11a3,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
152.67.192.134,443,2602:ffe4:407:21d9:0:82eb:17c3:1820,SG,Singapore,隧道,232 ms,62 Mbps,7985 kB/s
141.144.237.221,443,98.98.166.178,US,Frankfurt,隧道,159 ms,159 Mbps,20377 kB/s
158.101.216.194,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,185 ms,87 Mbps,11161 kB/s
152.70.23.136,443,2a0b:21c0:1007:c9:0:3d9b:e479:5fb7,DE,Frankfurt,隧道,212 ms,200 Mbps,25702 kB/s
152.70.48.251,443,2a0b:21c0:100a:1b0:0:9229:7f4:a311,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,29 Mbps,3809 kB/s
8.219.53.50,443,47.84.40.188,SG,Singapore,隧道,246 ms,46 Mbps,5965 kB/s
130.162.160.152,443,2a0b:21c0:100a:1fa:0:ab14:e522:249a,DE,Frankfurt,隧道,97 ms,192 Mbps,24678 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,37 Mbps,4736 kB/s
129.154.62.68,443,2602:ffe4:407:21d9:0:82c2:88c:8b90,SG,Singapore,隧道,231 ms,65 Mbps,8407 kB/s
8.222.213.148,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6912 kB/s
8.222.225.227,443,8.219.69.217,SG,Singapore,隧道,246 ms,54 Mbps,6969 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,249 ms,53 Mbps,6832 kB/s
150.230.21.84,443,2a0b:21c0:1007:c8:0:2ea:331f:ce8e,DE,Frankfurt,隧道,176 ms,148 Mbps,19046 kB/s
193.123.187.177,443,2a0b:21c0:100a:1f9:0:235a:8e66:ea7,DE,Frankfurt,隧道,182 ms,220 Mbps,28262 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,447 Mbps,57241 kB/s
138.2.168.118,443,2a0b:21c0:1007:cb:0:d3ba:bf04:6b98,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
138.3.217.111,443,2602:ffe4:407:20d9:0:c8f2:fd68:fb22,SG,Singapore,隧道,245 ms,55 Mbps,7136 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,48 Mbps,6261 kB/s
141.144.232.15,443,2a0b:21c0:1007:1c9:0:ebc4:bb31:fc6,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s
138.2.190.109,443,2a0b:21c0:100a:1b3:0:4410:d4a2:2070,DE,Frankfurt,隧道,106 ms,220 Mbps,28160 kB/s
129.159.202.181,443,2a0b:21c0:100a:1f9:0:cf29:5f78:ebf6,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,69 ms,172 Mbps,22118 kB/s
143.47.181.206,443,2a0b:21c0:1007:c7:0:9546:7b87:7117,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
130.61.134.213,443,2a0b:21c0:1007:1ca:0:95d5:ae64:721c,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
152.70.247.178,443,217.142.149.56,KR,Seoul,隧道,194 ms,74 Mbps,9496 kB/s
150.230.213.52,443,2607:a400:a:6c:0:a6b9:da66:1a0d,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s
193.123.32.148,443,2606:f240:f00:2be4:0:2e01:9370:8284,US,Frankfurt,隧道,149 ms,200 Mbps,25702 kB/s
193.123.35.84,443,2a0b:21c0:100a:1b0:0:d515:f3b6:a076,DE,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s
141.144.246.222,443,2a0b:21c0:1007:ca:0:ea84:cd73:1880,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
132.226.15.203,443,2602:ffe4:407:20d9:0:c301:7424:9ad4,SG,Singapore,隧道,238 ms,64 Mbps,8300 kB/s
8.219.177.159,443,47.245.114.12,SG,Singapore,隧道,246 ms,54 Mbps,6933 kB/s
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,186 ms,39 Mbps,5004 kB/s
146.56.170.223,443,130.162.140.114,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s
141.148.242.3,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s
131.186.63.97,443,2602:ffe4:407:20da:0:92a:d79f:4b55,SG,Singapore,隧道,240 ms,61 Mbps,7934 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,318 ms,51 Mbps,6558 kB/s
141.147.80.42,443,2606:f240:f00:2be4:0:7ac1:7a4f:2421,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,303 ms,35 Mbps,4484 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,44 Mbps,5687 kB/s
193.122.113.223,443,2602:ffe4:407:20da:0:6947:de35:c65c,SG,Singapore,隧道,261 ms,46 Mbps,5995 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,285 ms,33 Mbps,4275 kB/s
8.219.174.230,443,8.219.116.219,SG,Singapore,隧道,375 ms,47 Mbps,6116 kB/s
8.219.51.229,443,47.84.41.244,SG,Singapore,隧道,331 ms,41 Mbps,5263 kB/s
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,74 Mbps,9489 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,28 Mbps,3592 kB/s
140.238.26.189,443,2607:a400:a:6c:0:bb2a:6763:d32e,US,Los Angeles,隧道,226 ms,44 Mbps,5662 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,245 ms,44 Mbps,5649 kB/s
155.248.167.152,443,2602:ffe4:407:21d9:0:7d18:9f4d:6037,SG,Singapore,隧道,279 ms,54 Mbps,7004 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,32 Mbps,4209 kB/s
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,247 ms,40 Mbps,5246 kB/s
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,226 ms,68 Mbps,8740 kB/s
8.219.240.19,443,47.84.41.244,SG,Singapore,隧道,249 ms,57 Mbps,7339 kB/s
8.219.85.199,443,47.84.41.244,SG,Singapore,隧道,246 ms,28 Mbps,3645 kB/s
152.70.236.95,443,2602:ffe4:407:20da:0:b0e6:70c0:c8ce,SG,Singapore,隧道,262 ms,35 Mbps,4597 kB/s
138.2.9.11,443,2602:ffe4:407:20d9:0:a8e7:e828:41b3,SG,Singapore,隧道,294 ms,61 Mbps,7862 kB/s
8.222.254.161,443,8.222.240.96,SG,Singapore,隧道,246 ms,53 Mbps,6838 kB/s
8.222.251.189,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6118 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,246 ms,49 Mbps,6320 kB/s
