中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.17.117,443,2a0b:21c0:1007:1c9:0:e8a4:4f90:8a09,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
130.162.248.95,443,2a0b:21c0:1007:1c9:0:56ee:d95c:b7a9,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,76 ms,111 Mbps,14233 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,62 ms,43 Mbps,5621 kB/s
130.162.188.100,443,2a0b:21c0:100a:1b7:0:574d:4d27:8d51,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b6:0:9d74:3527:e44d,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
140.238.47.137,443,2602:ffe4:407:20da:0:7ef2:db8a:72f1,SG,Singapore,隧道,235 ms,51 Mbps,6559 kB/s
152.70.53.73,443,2a0b:21c0:1007:1c8:0:a48b:cba6:118b,DE,Frankfurt,隧道,89 ms,257 Mbps,32972 kB/s
141.144.197.136,443,2606:f240:f00:2be4:0:1966:f4e5:1af0,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b7:0:b704:b429:a2c0,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
141.147.79.67,443,2606:f240:f00:dd8d:0:68e8:7ed1:953b,US,Frankfurt,隧道,176 ms,190 Mbps,24371 kB/s
129.159.12.189,443,2a0b:21c0:100a:1f9:0:6b53:a311:2db,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
143.47.236.9,443,2606:f240:f00:6acf:0:1b23:318f:5f09,US,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b3:0:a235:b586:e360,DE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b7:0:c6ec:3c61:176f,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
138.3.252.7,443,98.98.166.182,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,145 ms,233 Mbps,29900 kB/s
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,227 ms,60 Mbps,7767 kB/s
193.123.176.89,443,2606:f240:f00:6acf:0:aade:5b49:d92c,US,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
141.147.75.55,443,2606:f240:f00:46c4:0:3eb9:715d:e255,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
141.148.238.89,443,2a0b:21c0:100a:1b1:0:4d1c:b46c:a26b,DE,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s
152.70.63.80,443,2a0b:21c0:100a:1b6:0:176d:96bb:691,DE,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s
130.162.132.93,443,2607:a400:a:16b:0:ba4c:c9ae:40f4,US,Los Angeles,隧道,203 ms,65 Mbps,8433 kB/s
158.101.208.228,443,2a0b:21c0:1007:ca:0:5332:c7dc:16c9,DE,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,49 Mbps,6309 kB/s
144.24.183.98,443,2a0b:21c0:100a:1b5:0:d6f7:6cc5:11bd,DE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
193.123.35.25,443,2a0b:21c0:1007:c7:0:f8a1:bd39:396a,DE,Frankfurt,隧道,173 ms,218 Mbps,27955 kB/s
193.123.57.210,443,2a0b:21c0:100a:1b5:0:111b:b9f9:565a,DE,Frankfurt,隧道,88 ms,259 Mbps,33177 kB/s
132.145.226.255,443,2a0b:21c0:100a:1b6:0:fe3f:57c0:285c,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
141.147.47.6,443,2a0b:21c0:1007:1ca:0:176a:6593:804c,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
143.47.191.150,443,2a0b:21c0:1007:1c8:0:1902:e538:1a79,DE,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s
193.123.177.83,443,2a0b:21c0:100a:1b7:0:56c1:83d7:7ddd,DE,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s
150.230.197.171,443,2607:a400:a:6b:0:d609:b00d:e3b6,US,Los Angeles,隧道,249 ms,100 Mbps,12902 kB/s
129.154.54.189,443,158.180.84.95,KR,Seoul,隧道,187 ms,80 Mbps,10342 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,205 ms,70 Mbps,8991 kB/s
146.56.142.128,443,2602:ffe4:407:21d9:0:dd1b:dd4:e2dd,SG,Singapore,隧道,325 ms,47 Mbps,6067 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,227 ms,10 Mbps,1284 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,225 ms,7 Mbps,1016 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,65 Mbps,8370 kB/s
193.122.104.244,443,217.142.144.225,KR,Seoul,隧道,188 ms,77 Mbps,9929 kB/s
168.138.183.179,443,140.245.118.240,SG,Singapore,隧道,320 ms,56 Mbps,7291 kB/s
193.123.250.82,443,217.142.149.56,KR,Seoul,隧道,192 ms,74 Mbps,9523 kB/s
131.186.40.10,443,2602:ffe4:407:20d9:0:9ac4:e5df:f560,SG,Singapore,隧道,234 ms,49 Mbps,6282 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,33 Mbps,4345 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s
152.67.213.139,443,2602:ffe4:407:21d9:0:7381:4a0:5520,SG,Singapore,隧道,249 ms,57 Mbps,7327 kB/s
8.222.157.216,443,8.222.240.96,SG,Singapore,隧道,246 ms,57 Mbps,7365 kB/s
8.219.161.121,443,8.222.213.200,SG,Singapore,隧道,247 ms,57 Mbps,7319 kB/s
155.248.160.81,443,2602:ffe4:407:20da:0:9b24:742c:22af,SG,Singapore,隧道,234 ms,45 Mbps,5817 kB/s
152.67.195.150,443,128.14.110.206,SG,Singapore,隧道,232 ms,42 Mbps,5467 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,230 ms,62 Mbps,7945 kB/s
152.70.234.185,443,2602:ffe4:407:20da:0:d274:4e8c:54f2,SG,Singapore,隧道,262 ms,48 Mbps,6205 kB/s
146.56.118.136,443,2602:ffe4:407:20da:0:ff15:b062:85ee,SG,Singapore,隧道,237 ms,59 Mbps,7670 kB/s
