中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.92.124,443,2602:ffe4:407:21d9:0:2b93:1a3c:3a60,SG,Singapore,隧道,222 ms,59 Mbps,7648 kB/s
141.148.233.87,443,98.98.166.186,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
150.230.147.131,443,2a0b:21c0:1007:c9:0:fd88:318b:e3c4,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
8.219.253.2,443,8.222.213.200,SG,Singapore,隧道,251 ms,45 Mbps,5856 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,321 ms,45 Mbps,5775 kB/s
152.70.234.237,443,2602:ffe4:407:20d9:0:7f01:966:d9df,SG,Singapore,隧道,257 ms,44 Mbps,5698 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,314 ms,27 Mbps,3549 kB/s
141.147.71.63,443,2a0b:21c0:1007:ca:0:2f77:6763:38f8,DE,Frankfurt,隧道,113 ms,192 Mbps,24678 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,442 Mbps,56627 kB/s
152.70.110.22,443,2602:ffe4:407:20d9:0:9aac:9b30:7fcf,SG,Singapore,隧道,237 ms,58 Mbps,7471 kB/s
8.222.211.86,443,47.245.127.33,SG,Singapore,隧道,277 ms,51 Mbps,6655 kB/s
143.47.230.227,443,2a0b:21c0:1007:1cb:0:8323:68d2:3c77,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
141.147.71.42,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.148.235.2,443,2a0b:21c0:100a:1b7:0:5fd6:4399:49b4,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,247 ms,54 Mbps,6973 kB/s
158.101.217.235,443,2a0b:21c0:100a:1f9:0:7ceb:afec:18e9,DE,Frankfurt,隧道,171 ms,100 Mbps,12902 kB/s
140.238.80.71,443,163.123.193.5,DE,Frankfurt,隧道,172 ms,163 Mbps,20889 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,356 ms,44 Mbps,5737 kB/s
193.122.61.19,443,2a0b:21c0:100a:1b0:0:59fa:77cf:af81,DE,Frankfurt,隧道,189 ms,94 Mbps,12083 kB/s
138.3.220.68,443,2602:ffe4:407:20d9:0:d571:66be:b24b,SG,Singapore,隧道,315 ms,39 Mbps,5097 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,70 Mbps,8973 kB/s
141.147.119.83,443,2a0b:21c0:1007:1ca:0:1595:4fdc:94ff,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,172 Mbps,22016 kB/s
141.144.205.164,443,2a0b:21c0:1007:1cb:0:7a73:a0df:189,DE,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s
152.70.41.56,443,2606:f240:f00:2be4:0:e241:fed9:b6a5,US,Frankfurt,隧道,215 ms,183 Mbps,23449 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,28 ms,372 Mbps,47616 kB/s
193.123.189.220,443,2a0b:21c0:100a:1b3:0:3535:2e27:f4e0,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
130.162.221.173,443,2a0b:21c0:100a:1b0:0:a980:748e:1e2c,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,312 ms,35 Mbps,4549 kB/s
132.145.117.187,443,2602:ffe4:407:21d9:0:2e68:3eb7:1dbf,SG,Singapore,隧道,236 ms,54 Mbps,7024 kB/s
141.147.20.11,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
130.162.52.140,443,2a0b:21c0:100a:1fa:0:1fd:2e72:a4ec,DE,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s
143.47.238.196,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
141.148.228.118,443,2a0b:21c0:100a:1b0:0:ebaa:e2f:c4ee,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
138.2.120.253,443,2602:ffe4:407:20da:0:c375:1430:f0b2,SG,Singapore,隧道,280 ms,61 Mbps,7914 kB/s
193.122.49.222,443,2a0b:21c0:1007:1ca:0:ca7:fddb:5bab,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
193.123.230.232,443,2602:ffe4:407:21d9:0:88d8:adee:ab8b,SG,Singapore,隧道,262 ms,34 Mbps,4381 kB/s
141.147.116.101,443,2a0b:21c0:100a:1fa:0:9a6c:4974:3988,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
193.123.37.157,443,2a0b:21c0:1007:c9:0:8c66:a1d5:84c9,DE,Frankfurt,隧道,252 ms,160 Mbps,20480 kB/s
141.147.0.42,443,2a0b:21c0:1007:c9:0:82f3:cf0a:20e8,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
193.123.188.66,443,98.98.166.190,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
130.162.184.96,443,98.98.156.26,DE,Frankfurt,隧道,217 ms,164 Mbps,21094 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,411 Mbps,52633 kB/s
138.2.154.105,443,2a0b:21c0:100a:1b4:0:2a1d:d59b:132b,DE,Frankfurt,隧道,181 ms,91 Mbps,11673 kB/s
129.159.206.126,443,2606:f240:f00:6acf:0:ff13:85fe:520f,US,Frankfurt,隧道,206 ms,162 Mbps,20787 kB/s
138.2.170.193,443,2a0b:21c0:1007:1cb:0:956e:8409:beab,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,248 ms,56 Mbps,7251 kB/s
193.123.177.118,443,2a0b:21c0:1007:1c9:0:ad5e:ddb1:4543,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1151 kB/s
132.145.228.87,443,2a0b:21c0:100a:1fa:0:d435:dbda:bec4,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.148.224.85,443,2a0b:21c0:1007:cb:0:137:c515:c08b,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,424 Mbps,54272 kB/s
155.248.182.228,443,128.14.110.204,SG,Singapore,隧道,228 ms,47 Mbps,6142 kB/s
130.162.164.99,443,2a0b:21c0:1007:cb:0:c696:b2a9:46f4,DE,Frankfurt,隧道,120 ms,160 Mbps,20480 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,207 ms,35 Mbps,4483 kB/s
144.24.161.27,443,2606:f240:f00:46c4:0:638e:980d:9bec,US,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
193.123.38.24,443,2a0b:21c0:1007:1c8:0:962:2e1b:8bcd,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
130.162.135.238,443,2607:a400:a:6c:0:7b2b:ae9c:1220,US,Los Angeles,隧道,222 ms,61 Mbps,7907 kB/s
132.145.233.186,443,98.98.166.186,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
8.219.139.104,443,8.219.116.219,SG,Singapore,隧道,249 ms,50 Mbps,6437 kB/s
129.159.199.35,443,163.123.193.5,DE,Frankfurt,隧道,199 ms,124 Mbps,15974 kB/s
141.144.231.91,443,2a0b:21c0:1007:1ca:0:6cd2:1d69:efac,DE,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s
130.162.188.80,443,2a0b:21c0:100a:1b6:0:1983:90ae:7588,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
130.162.61.83,443,2a0b:21c0:1007:cb:0:8aa7:f852:7668,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
158.180.77.57,443,158.180.84.95,KR,Seoul,隧道,166 ms,93 Mbps,11980 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,59 Mbps,7661 kB/s
193.123.179.79,443,163.123.193.8,DE,Frankfurt,隧道,117 ms,204 Mbps,26214 kB/s
129.159.29.157,443,2a0b:21c0:100a:1b3:0:8d17:bc11:9373,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
146.56.118.63,443,2602:ffe4:407:21d9:0:d890:2f48:58ca,SG,Singapore,隧道,221 ms,71 Mbps,9144 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,234 ms,52 Mbps,6710 kB/s
152.70.53.45,443,2a0b:21c0:100a:1b4:0:6469:b6ec:aeb,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
141.144.248.61,443,2a0b:21c0:1007:ca:0:35af:b85a:d28e,DE,Frankfurt,隧道,111 ms,140 Mbps,18022 kB/s
193.122.127.107,443,217.142.149.56,KR,Seoul,隧道,192 ms,84 Mbps,10854 kB/s
8.219.126.230,443,47.245.114.12,SG,Singapore,隧道,250 ms,52 Mbps,6763 kB/s
152.70.31.86,443,2a0b:21c0:100a:1b6:0:e2a5:c93c:35c5,DE,Frankfurt,隧道,141 ms,98 Mbps,12595 kB/s
130.162.226.238,443,2a0b:21c0:1007:1ca:0:94fa:bdda:73b8,DE,Frankfurt,隧道,156 ms,160 Mbps,20582 kB/s
129.154.215.138,443,128.14.110.204,SG,Singapore,隧道,264 ms,39 Mbps,5063 kB/s
141.147.64.233,443,2a0b:21c0:100a:1b2:0:b19b:aa66:7430,DE,Frankfurt,隧道,140 ms,180 Mbps,23142 kB/s
146.56.116.193,443,2602:ffe4:407:20d9:0:6dc2:9d30:29b4,SG,Singapore,隧道,219 ms,60 Mbps,7756 kB/s
138.2.31.227,443,2602:ffe4:407:20d9:0:6aee:8350:7ff2,SG,Singapore,隧道,231 ms,57 Mbps,7345 kB/s
8.222.134.27,443,8.219.69.217,SG,Singapore,隧道,252 ms,46 Mbps,5947 kB/s
193.123.239.104,443,2602:ffe4:407:20da:0:52b2:db1e:b657,SG,Singapore,隧道,260 ms,46 Mbps,5905 kB/s
8.222.159.75,443,47.245.127.33,SG,Singapore,隧道,252 ms,47 Mbps,6137 kB/s
129.154.54.189,443,2602:ffe4:407:20d9:0:8af6:8479:2a6f,SG,Singapore,隧道,216 ms,65 Mbps,8347 kB/s
8.219.161.33,443,47.245.114.12,SG,Singapore,隧道,248 ms,47 Mbps,6022 kB/s
8.219.50.12,443,8.222.213.200,SG,Singapore,隧道,252 ms,44 Mbps,5712 kB/s
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
144.24.86.4,443,128.14.104.155,SG,Singapore,隧道,220 ms,60 Mbps,7776 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,251 ms,42 Mbps,5465 kB/s
8.219.185.100,443,47.245.127.33,SG,Singapore,隧道,247 ms,42 Mbps,5464 kB/s
8.219.111.116,443,47.84.40.188,SG,Singapore,隧道,249 ms,56 Mbps,7220 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,289 ms,57 Mbps,7333 kB/s
8.219.221.232,443,47.84.40.188,SG,Singapore,隧道,251 ms,55 Mbps,7042 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,2 Mbps,375 kB/s
8.219.105.148,443,8.219.69.217,SG,Singapore,隧道,249 ms,54 Mbps,6937 kB/s
