中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s
152.70.43.123,443,163.123.193.6,DE,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
152.70.163.34,443,98.98.166.194,US,Frankfurt,隧道,111 ms,260 Mbps,33280 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,272 ms,9 Mbps,1234 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,31 Mbps,3980 kB/s
132.145.84.117,443,2602:ffe4:407:20da:0:446b:1725:d797,SG,Singapore,隧道,282 ms,46 Mbps,5974 kB/s
152.70.60.198,443,2a0b:21c0:100a:1b5:0:a039:3500:1067,DE,Frankfurt,隧道,128 ms,235 Mbps,30105 kB/s
158.101.193.230,443,2a0b:21c0:1007:cb:0:260f:8a14:e0a8,DE,Frankfurt,隧道,103 ms,224 Mbps,28672 kB/s
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,141 ms,185 Mbps,23756 kB/s
141.144.204.52,443,2a0b:21c0:100a:1b1:0:df50:45e5:275f,DE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,245 ms,25 Mbps,3287 kB/s
152.70.57.122,443,2a0b:21c0:100a:1b0:0:c512:1c60:2464,DE,Frankfurt,隧道,161 ms,223 Mbps,28569 kB/s
144.21.38.144,443,2a0b:21c0:1007:cb:0:69d:921:466b,DE,Frankfurt,隧道,128 ms,216 Mbps,27750 kB/s
158.101.210.7,443,2a0b:21c0:1007:c8:0:6620:ba49:9a42,DE,Frankfurt,隧道,1156 ms,105 Mbps,13516 kB/s
193.123.243.122,443,132.226.226.133,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s
141.148.228.81,443,2a0b:21c0:1007:1c7:0:36c2:abc1:89be,DE,Frankfurt,隧道,124 ms,270 Mbps,34611 kB/s
146.56.107.163,443,2602:ffe4:407:21d9:0:c71e:46a5:333e,SG,Singapore,隧道,292 ms,66 Mbps,8522 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,303 ms,58 Mbps,7508 kB/s
8.219.217.174,443,8.219.69.217,SG,Singapore,隧道,269 ms,57 Mbps,7349 kB/s
8.219.135.130,443,8.219.116.219,SG,Singapore,隧道,296 ms,57 Mbps,7358 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,285 ms,11 Mbps,1415 kB/s
155.248.166.89,443,128.14.110.204,SG,Singapore,隧道,278 ms,54 Mbps,6949 kB/s
168.138.222.73,443,2607:a400:a:6c:0:435:388:42aa,US,Los Angeles,隧道,208 ms,108 Mbps,13926 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,284 ms,75 Mbps,9665 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,217 ms,85 Mbps,10956 kB/s
138.2.6.74,443,2602:ffe4:407:21d9:0:213b:3ca4:1b81,SG,Singapore,隧道,270 ms,55 Mbps,7138 kB/s
141.147.170.180,443,2602:ffe4:407:20da:0:b6d3:2929:2e1e,SG,Singapore,隧道,271 ms,59 Mbps,7637 kB/s
144.24.65.183,443,128.14.104.155,SG,Singapore,隧道,258 ms,44 Mbps,5679 kB/s
129.154.58.165,443,2602:ffe4:407:21d9:0:402d:7cad:6adc,SG,Singapore,隧道,262 ms,54 Mbps,7019 kB/s
8.219.252.46,443,8.222.213.200,SG,Singapore,隧道,281 ms,52 Mbps,6692 kB/s
8.222.198.29,443,47.84.40.188,SG,Singapore,隧道,300 ms,51 Mbps,6651 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,2 Mbps,326 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,227 ms,0 Mbps,41 kB/s
