中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,127 ms,41 Mbps,5301 kB/s
193.123.37.236,443,2a0b:21c0:100a:1fa:0:732b:4f38:146e,DE,Frankfurt,隧道,123 ms,182 Mbps,23347 kB/s
64.110.75.89,443,2607:a400:a:6c:0:904d:b2f4:6da8,US,Los Angeles,隧道,203 ms,73 Mbps,9403 kB/s
152.70.60.135,443,2a0b:21c0:1007:cb:0:acd2:9080:4200,DE,Frankfurt,隧道,172 ms,177 Mbps,22732 kB/s
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
130.162.57.125,443,98.98.156.26,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
130.162.250.114,443,2a0b:21c0:1007:c9:0:2fa0:2223:a6f5,DE,Frankfurt,隧道,284 ms,104 Mbps,13414 kB/s
141.147.26.86,443,2a0b:21c0:100a:1b2:0:e8a0:de9e:555b,DE,Frankfurt,隧道,263 ms,92 Mbps,11776 kB/s
193.123.38.24,443,2606:f240:f00:2be4:0:6ea4:a0b4:1f34,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
141.147.54.39,443,2a0b:21c0:1007:c7:0:f374:b7d4:f226,DE,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,205 ms,66 Mbps,8555 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,219 ms,24 Mbps,3194 kB/s
130.162.219.173,443,2a0b:21c0:100a:1b6:0:4314:9535:bd14,DE,Frankfurt,隧道,185 ms,107 Mbps,13721 kB/s
152.67.153.20,443,2a0b:21c0:100a:1b2:0:e47a:9329:6500,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s
130.162.186.105,443,2a0b:21c0:100a:1b7:0:2df:bb21:9f45,DE,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
158.101.206.181,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,229 ms,11 Mbps,1417 kB/s
144.24.65.201,443,2602:ffe4:407:21d9:0:d25c:c520:907d,SG,Singapore,隧道,222 ms,66 Mbps,8564 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,68 Mbps,8824 kB/s
132.226.16.41,443,2602:ffe4:407:20d9:0:5190:4ad1:1a38,SG,Singapore,隧道,261 ms,33 Mbps,4333 kB/s
150.230.220.17,443,2607:a400:a:16b:0:3898:57c7:5e34,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,San Jose,隧道,229 ms,61 Mbps,7885 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,199 ms,66 Mbps,8467 kB/s
155.248.166.225,443,2602:ffe4:407:20da:0:89c1:89cc:d7ad,SG,Singapore,隧道,231 ms,57 Mbps,7387 kB/s
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,209 ms,68 Mbps,8793 kB/s
131.186.18.24,443,132.226.226.133,KR,Seoul,隧道,195 ms,75 Mbps,9600 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,50 Mbps,6464 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,36 Mbps,4735 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,71 Mbps,9107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,8 Mbps,1128 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,282 ms,37 Mbps,4814 kB/s
8.222.206.102,443,47.245.127.33,SG,Singapore,隧道,251 ms,45 Mbps,5789 kB/s
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,232 ms,53 Mbps,6884 kB/s
8.219.121.4,443,8.222.213.200,SG,Singapore,隧道,251 ms,39 Mbps,5022 kB/s
47.245.120.61,443,47.84.41.244,SG,Singapore,隧道,252 ms,44 Mbps,5742 kB/s
158.178.247.249,443,152.69.216.177,SG,Singapore,隧道,221 ms,57 Mbps,7370 kB/s
158.180.72.3,443,2602:ffe4:407:20da:0:69a5:2038:3f3a,SG,Singapore,隧道,220 ms,63 Mbps,8070 kB/s
146.56.168.193,443,2607:a400:a:16b:0:7d35:2fc:aff3,US,Los Angeles,隧道,229 ms,63 Mbps,8157 kB/s
155.248.160.148,443,2602:ffe4:407:20d9:0:47a4:e719:d254,SG,Singapore,隧道,242 ms,60 Mbps,7786 kB/s
8.219.209.248,443,47.84.41.244,SG,Singapore,隧道,252 ms,51 Mbps,6591 kB/s
8.219.161.243,443,8.222.240.96,SG,Singapore,隧道,251 ms,52 Mbps,6715 kB/s
47.245.107.60,443,47.84.41.244,SG,Singapore,隧道,252 ms,52 Mbps,6698 kB/s
47.245.99.167,443,47.245.114.12,SG,Singapore,隧道,251 ms,52 Mbps,6664 kB/s
146.56.187.189,443,2602:ffe4:407:20d9:0:931f:21c7:73df,SG,Singapore,隧道,264 ms,48 Mbps,6239 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,216 ms,63 Mbps,8169 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,231 ms,40 Mbps,5210 kB/s
8.222.247.115,443,8.219.69.217,SG,Singapore,隧道,251 ms,51 Mbps,6633 kB/s
