中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.241.150,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,965 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,96 Mbps,12390 kB/s
143.47.188.188,443,2a0b:21c0:100a:1b0:0:a63f:c155:4307,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,136 ms,412 Mbps,52838 kB/s
129.80.225.145,443,128.14.207.50,US,Ashburn,隧道,38 ms,447 Mbps,57241 kB/s
144.21.39.73,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
144.21.49.207,443,2a0b:21c0:100a:1b2:0:53d0:198f:525f,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
158.180.83.16,443,152.67.196.23,KR,Seoul,隧道,166 ms,90 Mbps,11571 kB/s
144.21.38.144,443,2606:f240:f00:5a42:0:509:7865:9e24,US,Frankfurt,隧道,112 ms,150 Mbps,19251 kB/s
141.144.251.69,443,2a0b:21c0:100a:1b4:0:ab38:d40b:c54,DE,Frankfurt,隧道,114 ms,161 Mbps,20684 kB/s
132.226.18.188,443,2607:a400:a:16b:0:554e:f4da:5d8c,US,Los Angeles,隧道,207 ms,63 Mbps,8187 kB/s
130.61.67.169,443,2a0b:21c0:1007:cb:0:190e:ad95:17d,DE,Frankfurt,隧道,111 ms,196 Mbps,25088 kB/s
152.70.255.103,443,132.226.226.133,KR,Seoul,隧道,265 ms,84 Mbps,10854 kB/s
141.147.108.200,443,2a0b:21c0:100a:1b4:0:c0fc:6257:34a8,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
193.122.55.106,443,2606:f240:f00:dd8d:0:73c8:fb51:3d0e,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
144.24.179.243,443,2a0b:21c0:1007:ca:0:a13a:6438:8031,DE,Frankfurt,隧道,206 ms,184 Mbps,23654 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,229 ms,67 Mbps,8593 kB/s
141.147.72.2,443,2a0b:21c0:1007:c9:0:a297:8f27:d065,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
8.222.205.53,443,47.245.114.12,SG,Singapore,隧道,252 ms,51 Mbps,6576 kB/s
141.144.201.156,443,2a0b:21c0:100a:1b7:0:f471:fc5:a725,DE,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s
141.147.66.230,443,2a0b:21c0:100a:1b4:0:6ff1:4f61:5e07,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
8.222.235.7,443,8.222.240.96,SG,Singapore,隧道,251 ms,48 Mbps,6184 kB/s
144.21.43.202,443,2a0b:21c0:100a:1b5:0:f06a:3928:cb47,DE,Frankfurt,隧道,113 ms,177 Mbps,22732 kB/s
141.148.233.10,443,2a0b:21c0:100a:1fa:0:db8:75e0:6168,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,210 ms,175 Mbps,22425 kB/s
8.219.120.122,443,8.222.240.96,SG,Singapore,隧道,252 ms,45 Mbps,5858 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:d282:558:bca3,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
150.230.126.28,443,2a0b:21c0:1007:ca:0:ce66:129f:1172,DE,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s
129.159.10.121,443,2606:f240:f00:2be4:0:9435:95ec:a3a3,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
8.222.250.14,443,8.219.69.217,SG,Singapore,隧道,252 ms,54 Mbps,6960 kB/s
193.122.123.189,443,132.226.226.133,KR,Seoul,隧道,277 ms,72 Mbps,9250 kB/s
152.70.61.235,443,2a0b:21c0:1007:cb:0:ef17:454:da47,DE,Frankfurt,隧道,185 ms,196 Mbps,25088 kB/s
141.144.246.222,443,2606:f240:f00:a683:0:8932:e75e:6633,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s
144.21.39.237,443,2a0b:21c0:100a:1fa:0:f18c:3593:34c7,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,196 ms,194 Mbps,24883 kB/s
130.61.97.87,443,2a0b:21c0:100a:1b1:0:3700:9b02:8b9d,DE,Frankfurt,隧道,110 ms,148 Mbps,19046 kB/s
141.148.226.244,443,2a0b:21c0:100a:1b0:0:6759:38bf:3115,DE,Frankfurt,隧道,186 ms,187 Mbps,23961 kB/s
140.238.94.97,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
141.147.21.242,443,2a0b:21c0:100a:1fa:0:84d4:6ace:4615,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,197 ms,80 Mbps,10240 kB/s
146.56.131.212,443,217.142.149.56,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
8.219.206.141,443,47.245.127.33,SG,Singapore,隧道,251 ms,48 Mbps,6151 kB/s
150.230.205.83,443,2607:a400:a:6b:0:1fd6:8711:b19c,US,Los Angeles,隧道,242 ms,95 Mbps,12185 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,14 Mbps,1878 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,64 Mbps,8288 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,35 Mbps,4574 kB/s
8.219.146.94,443,8.219.69.217,SG,Singapore,隧道,250 ms,45 Mbps,5879 kB/s
8.222.163.216,443,8.219.69.217,SG,Singapore,隧道,252 ms,44 Mbps,5666 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,204 ms,68 Mbps,8704 kB/s
158.180.84.29,443,2602:ffe4:407:20d9:0:4c3:1f2d:2c97,SG,Singapore,隧道,221 ms,39 Mbps,5111 kB/s
193.123.240.68,443,2607:a400:a:16b:0:37d1:7b52:5459,US,Los Angeles,隧道,200 ms,70 Mbps,9047 kB/s
158.180.65.104,443,2602:ffe4:407:20da:0:cf8c:9237:b502,SG,Singapore,隧道,282 ms,52 Mbps,6729 kB/s
158.101.95.232,443,2602:ffe4:407:20d9:0:851f:2fc9:2bcf,SG,Singapore,隧道,292 ms,34 Mbps,4367 kB/s
8.219.231.176,443,47.84.41.244,SG,Singapore,隧道,251 ms,34 Mbps,4379 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,231 ms,65 Mbps,8332 kB/s
8.219.191.118,443,8.219.69.217,SG,Singapore,隧道,251 ms,53 Mbps,6852 kB/s
8.219.52.255,443,8.219.66.146,SG,Singapore,隧道,251 ms,44 Mbps,5742 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,252 ms,49 Mbps,6350 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,318 ms,2 Mbps,374 kB/s
140.238.123.241,443,2a0b:21c0:100a:1b2:0:83a7:6042:374b,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
