中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.204.173,443,2a0b:21c0:1007:1ca:0:9c82:5d04:d50d,DE,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,268 ms,45 Mbps,5826 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,186 ms,1 Mbps,154 kB/s
158.101.208.146,443,2a0b:21c0:1007:1c9:0:8034:349d:2bfe,DE,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s
144.24.175.79,443,2a0b:21c0:100a:1b3:0:f65b:a008:3531,DE,Frankfurt,隧道,152 ms,130 Mbps,16691 kB/s
8.219.1.139,443,8.219.69.217,SG,Singapore,隧道,254 ms,92 Mbps,11776 kB/s
132.145.225.251,443,98.98.156.22,DE,Frankfurt,隧道,207 ms,125 Mbps,16076 kB/s
193.123.39.86,443,2606:f240:f00:2be4:0:abda:d8e7:ca57,US,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,180 ms,87 Mbps,11161 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,10 Mbps,1357 kB/s
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,238 ms,124 Mbps,15872 kB/s
193.123.251.125,443,2602:ffe4:407:20d9:0:6ab:db33:eca0,SG,Singapore,隧道,209 ms,66 Mbps,8499 kB/s
141.147.111.229,443,2a0b:21c0:1007:c9:0:b854:aee5:6c33,DE,Amsterdam,隧道,150 ms,114 Mbps,14643 kB/s
158.180.92.249,443,158.180.84.95,KR,Seoul,隧道,132 ms,138 Mbps,17715 kB/s
193.123.250.44,443,130.162.140.114,KR,Seoul,隧道,140 ms,124 Mbps,15872 kB/s
152.67.200.2,443,2602:ffe4:407:20d9:0:7354:eac0:8337,SG,Singapore,隧道,194 ms,80 Mbps,10342 kB/s
150.230.126.228,443,2a0b:21c0:100a:1b4:0:f0dc:fb3c:3f73,DE,Frankfurt,隧道,205 ms,108 Mbps,13824 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,96 ms,175 Mbps,22425 kB/s
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,180 ms,80 Mbps,10240 kB/s
193.122.108.208,443,2602:ffe4:407:20da:0:70d2:5e5f:329b,SG,Singapore,隧道,215 ms,62 Mbps,7969 kB/s
193.123.56.137,443,2a0b:21c0:1007:ca:0:a304:f6ff:af57,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,0 Mbps,12 kB/s
152.70.63.48,443,2a0b:21c0:1007:1c7:0:2033:b9d3:8555,DE,Frankfurt,隧道,143 ms,136 Mbps,17408 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,35 Mbps,4503 kB/s
141.147.58.230,443,2a0b:21c0:1007:1cb:0:b058:8e50:b5d4,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
141.144.244.5,443,2a0b:21c0:100a:1b5:0:f587:3eb1:4e04,DE,Frankfurt,隧道,314 ms,106 Mbps,13619 kB/s
146.56.148.117,443,2607:a400:a:16b:0:8a9a:5506:d71c,US,Los Angeles,隧道,187 ms,104 Mbps,13312 kB/s
193.122.1.213,443,2a0b:21c0:1007:cb:0:15c4:6833:b498,DE,Frankfurt,隧道,198 ms,128 Mbps,16486 kB/s
193.123.32.161,443,2606:f240:f00:5a42:0:e200:8733:4d0d,US,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s
8.219.182.163,443,8.222.240.96,SG,Singapore,隧道,263 ms,88 Mbps,11264 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,216 ms,43 Mbps,5631 kB/s
8.219.97.135,443,47.84.40.188,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s
130.162.135.235,443,128.14.104.155,SG,Singapore,隧道,215 ms,47 Mbps,6095 kB/s
138.3.211.13,443,2602:ffe4:407:21d9:0:a541:6556:f58b,SG,Singapore,隧道,188 ms,86 Mbps,11059 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b3:0:6bac:ddce:3b33,DE,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s
129.80.125.230,443,2604:980:1003:ee:0:3d48:4e02:666c,US,Ashburn,隧道,56 ms,272 Mbps,34918 kB/s
138.3.248.118,443,2606:f240:f00:6acf:0:d709:8be4:ccdd,US,Frankfurt,隧道,282 ms,112 Mbps,14438 kB/s
8.219.190.224,443,8.219.116.219,SG,Singapore,隧道,180 ms,85 Mbps,10956 kB/s
141.144.244.157,443,98.98.166.198,US,Frankfurt,隧道,141 ms,117 Mbps,15052 kB/s
141.147.72.90,443,2a0b:21c0:100a:1fa:0:7210:c903:9248,DE,Frankfurt,隧道,151 ms,109 Mbps,14028 kB/s
8.219.165.229,443,47.245.114.12,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
141.147.168.133,443,2602:ffe4:407:21d9:0:d226:5bb4:4f5f,SG,Singapore,隧道,185 ms,80 Mbps,10240 kB/s
144.24.161.108,443,2606:f240:f00:46c4:0:dcdd:5114:19b4,US,Frankfurt,隧道,145 ms,111 Mbps,14233 kB/s
144.24.187.158,443,2a0b:21c0:100a:1b3:0:d3e:d960:75db,DE,Frankfurt,隧道,250 ms,110 Mbps,14131 kB/s
132.226.195.85,443,2a0b:21c0:1007:1c9:0:84ec:f1b:f688,DE,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s
144.24.167.89,443,2a0b:21c0:1007:c7:0:bd2:7d8a:10f4,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
152.70.30.49,443,2a0b:21c0:1007:cb:0:efc2:f5a9:12e7,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s
130.162.182.187,443,2606:f240:f00:5a42:0:2a1:bb85:899d,US,Frankfurt,隧道,241 ms,114 Mbps,14643 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,208 ms,45 Mbps,5871 kB/s
129.154.60.84,443,152.67.196.23,KR,Seoul,隧道,132 ms,139 Mbps,17817 kB/s
130.162.239.200,443,2a0b:21c0:1007:1c7:0:97ee:a319:4312,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
141.148.229.235,443,98.98.166.174,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
146.56.37.243,443,132.226.226.133,KR,Seoul,隧道,143 ms,120 Mbps,15462 kB/s
132.226.170.230,443,2607:a400:a:6c:0:a78:32e2:f882,US,Los Angeles,隧道,261 ms,116 Mbps,14848 kB/s
138.2.17.209,443,107.151.176.66,US,Los Angeles,隧道,111 ms,164 Mbps,21094 kB/s
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
138.2.124.68,443,2602:ffe4:407:20d9:0:96e7:93a5:4d49,SG,Singapore,隧道,314 ms,51 Mbps,6608 kB/s
64.110.91.82,443,2607:a400:a:6c:0:441c:2c66:ead1,US,Los Angeles,隧道,170 ms,90 Mbps,11571 kB/s
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,146 ms,111 Mbps,14233 kB/s
152.70.36.74,443,130.162.140.114,KR,Seoul,隧道,140 ms,143 Mbps,18329 kB/s
141.144.244.154,443,2a0b:21c0:1007:1ca:0:eb77:dbde:bb94,DE,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
141.144.207.87,443,2a0b:21c0:1007:1ca:0:8bce:fb21:d63f,DE,Frankfurt,隧道,139 ms,132 Mbps,16998 kB/s
193.123.226.106,443,132.226.226.133,KR,Seoul,隧道,135 ms,146 Mbps,18739 kB/s
141.144.195.108,443,98.98.166.186,US,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s
8.219.69.202,443,8.219.69.217,SG,Singapore,隧道,293 ms,93 Mbps,11980 kB/s
141.147.167.98,443,2602:ffe4:407:20d9:0:5e91:a63d:139b,SG,Singapore,隧道,184 ms,63 Mbps,8113 kB/s
141.147.11.22,443,2a0b:21c0:1007:c9:0:a864:92ee:fe58,DE,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s
143.47.178.225,443,2a0b:21c0:1007:1ca:0:8ed6:3aa3:b836,DE,Frankfurt,隧道,143 ms,124 Mbps,15872 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,47 Mbps,6076 kB/s
152.70.54.184,443,2a0b:21c0:1007:cb:0:ad85:f81b:93d8,DE,Frankfurt,隧道,259 ms,111 Mbps,14233 kB/s
129.158.36.23,443,2604:980:1003:ec:0:a40e:db46:8fc5,US,Ashburn,隧道,97 ms,264 Mbps,33894 kB/s
132.145.85.240,443,132.226.226.133,KR,Seoul,隧道,133 ms,136 Mbps,17510 kB/s
193.122.120.92,443,2607:a400:a:16b:0:a651:573a:8300,US,Los Angeles,隧道,173 ms,92 Mbps,11776 kB/s
140.238.81.65,443,2a0b:21c0:1007:c8:0:dc87:5406:5f0a,DE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,142 ms,40 Mbps,5140 kB/s
158.101.211.65,443,2606:f240:f00:2be4:0:ae8c:18a6:5f6f,US,Frankfurt,隧道,214 ms,106 Mbps,13619 kB/s
144.21.36.95,443,2a0b:21c0:100a:1b2:0:6757:523:96a5,DE,Frankfurt,隧道,144 ms,98 Mbps,12595 kB/s
144.24.89.150,443,2602:ffe4:407:20d9:0:d2dd:193f:23ec,SG,Singapore,隧道,191 ms,76 Mbps,9765 kB/s
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,150 ms,108 Mbps,13824 kB/s
141.148.226.190,443,2606:f240:f00:dd8d:0:4482:fde:10cd,US,Frankfurt,隧道,144 ms,92 Mbps,11776 kB/s
158.180.70.22,443,2602:ffe4:407:20da:0:139b:6060:8bfd,SG,Singapore,隧道,190 ms,90 Mbps,11571 kB/s
8.219.70.242,443,47.245.127.33,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
193.123.234.217,443,130.162.140.114,KR,Seoul,隧道,133 ms,149 Mbps,19148 kB/s
152.69.227.159,443,158.179.193.32,KR,Seoul,隧道,132 ms,148 Mbps,19046 kB/s
8.222.133.231,443,8.222.213.200,SG,Singapore,隧道,179 ms,31 Mbps,4039 kB/s
141.147.29.92,443,98.98.156.22,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s
130.61.192.143,443,2a0b:21c0:100a:1b1:0:294c:961b:e85b,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
141.147.119.164,443,2a0b:21c0:100a:1b1:0:4135:5d39:c421,DE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
130.162.174.196,443,2a0b:21c0:1007:c7:0:9630:b4fa:5268,DE,Frankfurt,隧道,232 ms,112 Mbps,14336 kB/s
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
8.222.198.204,443,47.84.41.244,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
8.219.249.184,443,47.245.114.12,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
141.148.238.135,443,2606:f240:f00:5a42:0:5813:8bb1:b4d8,US,Frankfurt,隧道,224 ms,112 Mbps,14438 kB/s
129.153.168.109,443,2604:980:1003:ee:0:a877:1723:e70b,US,Ashburn,隧道,1078 ms,254 Mbps,32563 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,108 Mbps,13824 kB/s
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,180 ms,95 Mbps,12185 kB/s
146.56.113.109,443,2602:ffe4:407:20d9:0:3ab1:a741:4e86,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s
158.180.88.204,443,2602:ffe4:407:21d9:0:bc52:2558:8a3c,SG,Singapore,隧道,190 ms,87 Mbps,11161 kB/s
130.162.158.214,443,2602:ffe4:407:20d9:0:db98:c837:7e1d,SG,Singapore,隧道,216 ms,67 Mbps,8623 kB/s
129.159.12.42,443,98.98.156.30,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s
