中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.149.23,443,2a0b:21c0:100a:1f9:0:16f2:c422:e281,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
131.186.63.150,443,128.14.104.155,SG,Singapore,隧道,328 ms,52 Mbps,6718 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s
64.110.79.203,443,2602:ffe4:407:20d9:0:8225:a660:e421,SG,Singapore,隧道,266 ms,35 Mbps,4574 kB/s
144.21.51.161,443,2a0b:21c0:1007:cb:0:77d6:1deb:9c61,DE,Frankfurt,隧道,101 ms,188 Mbps,24166 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,250 ms,44 Mbps,5732 kB/s
138.2.132.93,443,2a0b:21c0:1007:1ca:0:ec0e:7533:3242,DE,Frankfurt,隧道,99 ms,155 Mbps,19865 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s
141.148.63.17,443,2604:980:1003:ec:0:f294:9bc1:166a,US,Ashburn,隧道,62 ms,587 Mbps,75161 kB/s
141.147.21.111,443,2a0b:21c0:1007:c9:0:8982:9583:4bfd,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
130.162.190.136,443,2a0b:21c0:100a:1b2:0:8850:62d6:dcaa,DE,Frankfurt,隧道,104 ms,224 Mbps,28774 kB/s
130.162.179.171,443,2a0b:21c0:100a:1b1:0:6ebd:df63:1192,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s
132.226.199.253,443,2a0b:21c0:1007:1c7:0:33bc:426e:f4eb,DE,Frankfurt,隧道,96 ms,233 Mbps,29900 kB/s
132.145.15.212,443,2606:f240:f00:6acf:0:ec7d:cd26:16e5,US,Frankfurt,隧道,98 ms,219 Mbps,28057 kB/s
146.56.142.78,443,130.162.140.114,KR,Seoul,隧道,193 ms,85 Mbps,10956 kB/s
144.24.180.184,443,98.98.156.26,DE,Frankfurt,隧道,131 ms,226 Mbps,28979 kB/s
152.67.206.153,443,2602:ffe4:407:20d9:0:afe6:c50f:6b54,SG,Singapore,隧道,236 ms,54 Mbps,6929 kB/s
150.230.20.40,443,2606:f240:f00:dd8d:0:daa5:ab05:1b4e,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
158.101.180.238,443,98.98.156.10,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
152.67.129.109,443,2a0b:21c0:1007:c9:0:8d10:b273:123d,DE,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s
138.3.253.119,443,2a0b:21c0:1007:ca:0:5e54:7a46:1c7c,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
144.21.42.58,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,0 Mbps,106 kB/s
141.144.226.83,443,2606:f240:f00:2be4:0:3b40:4f97:a3f5,US,Frankfurt,隧道,167 ms,208 Mbps,26624 kB/s
129.154.192.175,443,2602:ffe4:407:21d9:0:96be:d381:b886,SG,Singapore,隧道,342 ms,41 Mbps,5279 kB/s
152.70.52.238,443,98.98.166.182,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
8.222.209.100,443,47.84.41.244,SG,Singapore,隧道,250 ms,51 Mbps,6594 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6844 kB/s
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,104 ms,209 Mbps,26828 kB/s
143.47.246.222,443,98.98.156.14,DE,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s
141.147.115.174,443,163.123.193.9,DE,Frankfurt,隧道,225 ms,202 Mbps,25907 kB/s
144.21.51.238,443,98.98.156.30,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
158.180.67.177,443,2602:ffe4:407:21d9:0:655c:fe2b:56ff,SG,Singapore,隧道,236 ms,56 Mbps,7196 kB/s
8.222.178.195,443,47.245.127.33,SG,Singapore,隧道,250 ms,50 Mbps,6447 kB/s
150.230.107.171,443,107.151.176.66,US,Los Angeles,隧道,169 ms,100 Mbps,12800 kB/s
141.147.172.206,443,2602:ffe4:407:20da:0:301b:8628:a065,SG,Singapore,隧道,248 ms,52 Mbps,6662 kB/s
8.219.94.44,443,8.222.240.96,SG,Singapore,隧道,250 ms,49 Mbps,6358 kB/s
131.186.43.57,443,2607:a400:a:6c:0:22c:2644:7801,US,Los Angeles,隧道,162 ms,102 Mbps,13107 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,23 Mbps,3044 kB/s
8.222.226.196,443,8.222.240.96,SG,Singapore,隧道,250 ms,45 Mbps,5817 kB/s
129.154.52.239,443,2602:ffe4:407:21d9:0:8ee6:f0f:5705,SG,Singapore,隧道,237 ms,35 Mbps,4539 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,56 Mbps,7173 kB/s
130.162.133.118,443,132.226.226.133,KR,Seoul,隧道,197 ms,71 Mbps,9126 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,249 ms,46 Mbps,5960 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,266 ms,41 Mbps,5262 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,394 ms,54 Mbps,7034 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,29 Mbps,3733 kB/s
129.150.42.154,443,152.69.216.177,SG,Singapore,隧道,233 ms,68 Mbps,8777 kB/s
146.56.159.75,443,2602:ffe4:407:20d9:0:97ca:1fff:f601,SG,Singapore,隧道,263 ms,38 Mbps,4974 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,251 ms,45 Mbps,5871 kB/s
8.219.220.122,443,8.219.69.217,SG,Singapore,隧道,314 ms,55 Mbps,7161 kB/s
132.226.10.37,443,2602:ffe4:407:20d9:0:94f4:9226:3543,SG,Singapore,隧道,249 ms,59 Mbps,7654 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,250 ms,56 Mbps,7290 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,252 ms,54 Mbps,7033 kB/s
8.219.213.178,443,47.245.127.33,SG,Singapore,隧道,250 ms,53 Mbps,6825 kB/s
193.122.125.89,443,2602:ffe4:407:21d9:0:5904:d1f7:b6f,SG,Singapore,隧道,283 ms,48 Mbps,6190 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:e9b3:99a4:14a2,SG,Singapore,隧道,267 ms,46 Mbps,5910 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1261 ms,5 Mbps,730 kB/s
