中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.221.171,443,8.219.69.217,SG,Singapore,隧道,246 ms,53 Mbps,6825 kB/s
138.2.6.244,443,2602:ffe4:407:20da:0:57a5:3edb:4df4,SG,Singapore,隧道,232 ms,43 Mbps,5623 kB/s
158.180.93.2,443,2602:ffe4:407:20d9:0:ddbc:eaff:718e,SG,Singapore,隧道,239 ms,42 Mbps,5460 kB/s
158.101.214.80,443,2a0b:21c0:1007:1c8:0:55f1:f58f:124f,DE,Frankfurt,隧道,157 ms,216 Mbps,27648 kB/s
141.147.83.154,443,2a0b:21c0:100a:1b2:0:5e73:9e9f:afa0,DE,Frankfurt,隧道,175 ms,228 Mbps,29184 kB/s
130.162.240.148,443,2a0b:21c0:100a:1b5:0:f7c6:c417:8752,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,247 ms,50 Mbps,6453 kB/s
158.180.72.50,443,2602:ffe4:407:20d9:0:1c30:e318:ebbf,SG,Singapore,隧道,232 ms,38 Mbps,4891 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,48 Mbps,6187 kB/s
47.245.97.129,443,47.84.41.244,SG,Singapore,隧道,246 ms,50 Mbps,6428 kB/s
8.219.122.232,443,47.245.114.12,SG,Singapore,隧道,246 ms,49 Mbps,6387 kB/s
8.219.94.115,443,47.245.127.33,SG,Singapore,隧道,246 ms,49 Mbps,6398 kB/s
138.2.183.75,443,2a0b:21c0:1007:c8:0:5cc2:28af:c45a,DE,Frankfurt,隧道,201 ms,131 Mbps,16793 kB/s
144.24.88.221,443,158.179.193.32,KR,Seoul,隧道,184 ms,79 Mbps,10137 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,44 Mbps,5696 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,230 Mbps,29491 kB/s
141.147.16.233,443,2a0b:21c0:1007:cb:0:4eba:e6da:a7ea,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
131.186.31.75,443,2602:ffe4:407:20da:0:ca8b:e6da:31b7,SG,Singapore,隧道,259 ms,51 Mbps,6546 kB/s
140.238.83.1,443,23.236.112.222,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
141.147.185.50,443,2602:ffe4:407:21d9:0:883f:ffec:fa67,SG,Singapore,隧道,235 ms,53 Mbps,6878 kB/s
130.162.174.88,443,2a0b:21c0:100a:1b2:0:6720:752a:e940,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,207 ms,64 Mbps,8247 kB/s
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
141.144.200.124,443,2a0b:21c0:1007:1c9:0:8c53:a42c:d746,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.209.113,443,2a0b:21c0:100a:1b2:0:86cd:b24f:5961,DE,Frankfurt,隧道,181 ms,214 Mbps,27443 kB/s
143.47.231.94,443,2a0b:21c0:100a:1b2:0:4f9f:cc66:78f9,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
130.162.190.157,443,2a0b:21c0:100a:1b1:0:435:e41f:a4da,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,217 Mbps,27852 kB/s
143.47.176.146,443,2a0b:21c0:100a:1fa:0:4a23:a61:9dbf,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
64.110.80.33,443,2602:ffe4:407:21d9:0:6f57:f63e:67ac,SG,Singapore,隧道,259 ms,39 Mbps,5086 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,330 ms,63 Mbps,8080 kB/s
132.226.207.23,443,2a0b:21c0:100a:1b2:0:230d:36a4:a57d,DE,Frankfurt,隧道,272 ms,142 Mbps,18227 kB/s
8.219.205.205,443,8.219.69.217,SG,Singapore,隧道,376 ms,46 Mbps,5955 kB/s
143.47.252.224,443,2a0b:21c0:100a:1fa:0:19fd:5442:be44,DE,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s
158.101.218.218,443,2a0b:21c0:100a:1b0:0:95cd:8a12:9a39,DE,Frankfurt,隧道,88 ms,102 Mbps,13107 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,199 ms,68 Mbps,8756 kB/s
141.147.114.209,443,98.98.166.186,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
152.67.195.56,443,2602:ffe4:407:20d9:0:c268:dd8b:e8cc,SG,Singapore,隧道,237 ms,58 Mbps,7457 kB/s
132.145.67.21,443,2a0b:21c0:100a:1b0:0:494d:1099:a8be,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s
193.123.34.251,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
143.47.178.235,443,2a0b:21c0:1007:1c9:0:7aa9:8021:e468,DE,Frankfurt,隧道,100 ms,239 Mbps,30617 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,194 ms,34 Mbps,4469 kB/s
8.219.238.188,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6828 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,246 ms,54 Mbps,6927 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,40 Mbps,5155 kB/s
143.47.191.251,443,2a0b:21c0:1007:c8:0:550e:d47b:cbcd,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,247 ms,54 Mbps,6947 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,92 ms,85 Mbps,10956 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,40 Mbps,5132 kB/s
141.147.62.6,443,2a0b:21c0:100a:1b2:0:830f:f55f:2e6c,DE,Frankfurt,隧道,195 ms,220 Mbps,28160 kB/s
141.144.246.71,443,2a0b:21c0:100a:1b1:0:b999:d417:eb28,DE,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
140.238.123.39,443,2a0b:21c0:1007:c8:0:a2d2:ddbc:215a,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
144.21.57.119,443,2a0b:21c0:100a:1b2:0:e1a2:e95e:28ec,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.147.30.17,443,2606:f240:f00:dd8d:0:f867:8f1a:8a42,US,Frankfurt,隧道,211 ms,236 Mbps,30310 kB/s
150.230.23.118,443,2a0b:21c0:1007:1cb:0:f09f:adb1:2a0d,DE,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,185 ms,127 Mbps,16281 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
144.24.71.122,443,128.14.110.204,SG,Singapore,隧道,232 ms,60 Mbps,7737 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,332 ms,68 Mbps,8742 kB/s
150.230.127.249,443,2606:f240:f00:6acf:0:5af4:441e:c05e,US,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,88 ms,241 Mbps,30924 kB/s
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
193.123.34.221,443,98.98.166.58,US,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
8.222.181.67,443,8.222.213.200,SG,Singapore,隧道,246 ms,50 Mbps,6446 kB/s
138.2.176.40,443,2a0b:21c0:1007:1c8:0:c865:e736:b06f,DE,Frankfurt,隧道,180 ms,218 Mbps,27955 kB/s
130.162.54.141,443,2a0b:21c0:1007:ca:0:64b5:ffd7:c597,DE,Frankfurt,隧道,179 ms,192 Mbps,24678 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,247 ms,50 Mbps,6468 kB/s
8.219.210.104,443,8.222.213.200,SG,Singapore,隧道,248 ms,50 Mbps,6440 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,247 ms,53 Mbps,6853 kB/s
152.70.236.230,443,2602:ffe4:407:21d9:0:ac35:115e:1068,SG,Singapore,隧道,262 ms,36 Mbps,4659 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,40 Mbps,5224 kB/s
47.245.93.194,443,47.84.40.188,SG,Singapore,隧道,246 ms,54 Mbps,6929 kB/s
158.101.204.139,443,2a0b:21c0:1007:1cb:0:6bb6:e45:1069,DE,Frankfurt,隧道,186 ms,226 Mbps,28979 kB/s
129.154.51.218,443,158.180.84.95,KR,Seoul,隧道,178 ms,81 Mbps,10444 kB/s
8.219.121.88,443,47.245.127.33,SG,Singapore,隧道,246 ms,53 Mbps,6811 kB/s
131.186.46.103,443,2607:a400:a:6b:0:a38a:618e:2102,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s
150.230.249.133,443,2602:ffe4:407:21d9:0:a1:945b:3466,SG,Singapore,隧道,233 ms,57 Mbps,7396 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,30 Mbps,3931 kB/s
140.83.38.22,443,2602:ffe4:407:20da:0:7a41:5d74:27bf,SG,Singapore,隧道,229 ms,59 Mbps,7560 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,34 Mbps,4471 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,316 ms,2 Mbps,351 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,43 Mbps,5578 kB/s
8.219.190.46,443,8.222.213.200,SG,Singapore,隧道,311 ms,40 Mbps,5239 kB/s
144.24.91.2,443,128.14.110.204,SG,Singapore,隧道,234 ms,65 Mbps,8390 kB/s
144.24.83.109,443,2602:ffe4:407:21d9:0:e4b3:3c96:47d,SG,Singapore,隧道,237 ms,63 Mbps,8148 kB/s
155.248.176.40,443,2602:ffe4:407:20da:0:a81e:792e:4cea,SG,Singapore,隧道,231 ms,59 Mbps,7558 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,220 ms,66 Mbps,8514 kB/s
8.222.198.165,443,8.219.69.217,SG,Singapore,隧道,247 ms,48 Mbps,6149 kB/s
8.219.10.63,443,47.245.114.12,SG,Singapore,隧道,315 ms,53 Mbps,6864 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,247 ms,54 Mbps,6977 kB/s
8.219.112.192,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6864 kB/s
