中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.37.84,443,2602:ffe4:407:21d9:0:804a:f370:c9c3,SG,Singapore,隧道,230 ms,54 Mbps,6989 kB/s
150.230.252.227,443,158.180.84.95,KR,Seoul,隧道,277 ms,108 Mbps,13824 kB/s
132.226.135.225,443,2a0b:21c0:1007:1ca:0:c816:18e4:69cf,DE,Frankfurt,隧道,121 ms,165 Mbps,21196 kB/s
143.47.246.156,443,2a0b:21c0:100a:1b1:0:9c7e:c19:fbe0,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s
193.122.165.16,443,128.14.207.58,US,Ashburn,隧道,100 ms,488 Mbps,62566 kB/s
141.144.198.17,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
8.222.238.181,443,8.219.69.217,SG,Singapore,隧道,242 ms,46 Mbps,5993 kB/s
146.56.40.64,443,2602:ffe4:407:21d9:0:742b:50fc:cbc9,SG,Singapore,隧道,267 ms,27 Mbps,3507 kB/s
141.148.239.160,443,2606:f240:f00:5a42:0:c3f7:5d9a:94ed,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
193.123.183.88,443,2a0b:21c0:100a:1b6:0:f23b:eddc:ca01,DE,Frankfurt,隧道,112 ms,109 Mbps,14028 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,6992 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,80 Mbps,10342 kB/s
152.67.149.149,443,2a0b:21c0:1007:c7:0:9340:7432:936b,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,269 ms,169 Mbps,21708 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,75 Mbps,9656 kB/s
130.162.251.108,443,2a0b:21c0:100a:1b0:0:ccce:e7bc:d5e4,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
144.24.92.134,443,2602:ffe4:407:20da:0:3d8c:65a3:928e,SG,Singapore,隧道,222 ms,53 Mbps,6875 kB/s
143.47.238.79,443,2a0b:21c0:1007:cb:0:bd05:fe69:7d65,DE,Frankfurt,隧道,111 ms,166 Mbps,21299 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,22 Mbps,2824 kB/s
8.222.139.215,443,47.245.114.12,SG,Singapore,隧道,341 ms,48 Mbps,6238 kB/s
152.70.28.244,443,2a0b:21c0:100a:1fa:0:172e:5165:56ca,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
141.147.117.28,443,2a0b:21c0:100a:1b0:0:5a28:470a:56ee,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
138.2.157.148,443,2a0b:21c0:100a:1b3:0:54ed:aa6:4235,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s
141.147.185.136,443,2602:ffe4:407:20d9:0:ad22:4ece:905f,SG,Singapore,隧道,237 ms,53 Mbps,6877 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s
141.144.200.99,443,2a0b:21c0:100a:1fa:0:632f:de0e:9d9e,DE,Frankfurt,隧道,172 ms,188 Mbps,24166 kB/s
8.219.118.138,443,8.222.240.96,SG,Singapore,隧道,241 ms,56 Mbps,7213 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,156 Mbps,19968 kB/s
130.162.154.119,443,2602:ffe4:407:21d9:0:c48a:6203:dade,SG,Singapore,隧道,258 ms,38 Mbps,4875 kB/s
152.70.23.84,443,2a0b:21c0:1007:ca:0:f49c:262b:1069,DE,Frankfurt,隧道,111 ms,160 Mbps,20480 kB/s
144.21.52.145,443,2a0b:21c0:100a:1f9:0:28a3:bd81:798a,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
141.147.176.167,443,2602:ffe4:407:21d9:0:33cd:bfe6:fd6f,SG,Singapore,隧道,299 ms,39 Mbps,5075 kB/s
132.145.87.9,443,2602:ffe4:407:20da:0:e011:a4f9:3b3b,SG,Singapore,隧道,265 ms,49 Mbps,6275 kB/s
8.222.211.180,443,8.222.213.200,SG,Singapore,隧道,354 ms,55 Mbps,7165 kB/s
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,222 ms,184 Mbps,23654 kB/s
193.122.104.85,443,217.142.144.225,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
193.123.184.12,443,2606:f240:f00:83a7:0:3689:a45e:d43b,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
141.144.197.111,443,141.144.197.111,NL,Singapore,中转,227 ms,101 Mbps,13004 kB/s
141.147.115.39,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
144.21.39.11,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
144.21.61.216,443,2a0b:21c0:100a:1b4:0:c40c:a217:f74e,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
8.222.202.168,443,47.245.127.33,SG,Singapore,隧道,244 ms,52 Mbps,6698 kB/s
152.67.130.33,443,2a0b:21c0:1007:1c7:0:bd70:b85f:4170,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.70.21.51,443,2a0b:21c0:1007:1c7:0:8cd7:4a63:1bca,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
152.70.61.130,443,2a0b:21c0:1007:1ca:0:a2ea:1465:3246,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
158.101.211.0,443,98.98.166.58,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
8.222.206.17,443,8.219.69.217,SG,Singapore,隧道,243 ms,35 Mbps,4580 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
146.56.157.5,443,128.14.110.204,SG,Singapore,隧道,259 ms,35 Mbps,4562 kB/s
141.148.229.56,443,2a0b:21c0:100a:1b6:0:7885:294c:2aa8,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
152.69.231.41,443,2602:ffe4:407:20da:0:42d2:3e9a:819a,SG,Singapore,隧道,217 ms,72 Mbps,9320 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,38 Mbps,4980 kB/s
158.101.128.68,443,128.14.110.206,SG,Singapore,隧道,327 ms,63 Mbps,8070 kB/s
152.67.193.228,443,2602:ffe4:407:20da:0:54ae:397:3ccc,SG,Singapore,隧道,374 ms,71 Mbps,9173 kB/s
144.21.56.243,443,2a0b:21c0:1007:1cb:0:89a2:da1b:e61e,DE,Frankfurt,隧道,206 ms,194 Mbps,24883 kB/s
158.101.92.5,443,2602:ffe4:407:20d9:0:d2b9:6478:3ccc,SG,Singapore,隧道,230 ms,50 Mbps,6506 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,93 Mbps,11980 kB/s
141.147.119.56,443,2a0b:21c0:1007:1c9:0:5c31:99c6:acc1,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
143.47.235.139,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s
152.70.164.209,443,2a0b:21c0:1007:1c9:0:5711:e2d5:c871,DE,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
8.219.125.199,443,8.222.240.96,SG,Singapore,隧道,240 ms,48 Mbps,6267 kB/s
8.219.253.2,443,47.84.41.244,SG,Singapore,隧道,242 ms,31 Mbps,4025 kB/s
193.123.187.60,443,2a0b:21c0:1007:c8:0:95d2:ed41:c77d,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
138.2.2.53,443,2602:ffe4:407:20da:0:74a2:770f:13e4,SG,Singapore,隧道,245 ms,64 Mbps,8271 kB/s
143.47.185.15,443,2606:f240:f00:dd8d:0:152d:d61c:e234,US,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
8.222.192.127,443,47.245.114.12,SG,Singapore,隧道,240 ms,55 Mbps,7130 kB/s
141.148.7.47,443,128.14.207.58,US,Ashburn,隧道,132 ms,495 Mbps,63385 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.144.252.248,443,2a0b:21c0:100a:1b0:0:5a1c:d786:8d40,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
146.56.162.102,443,2607:a400:a:6b:0:cfc7:73d:b8f1,US,Los Angeles,隧道,202 ms,77 Mbps,9958 kB/s
8.219.130.14,443,8.219.69.217,SG,Singapore,隧道,242 ms,44 Mbps,5731 kB/s
8.219.66.155,443,47.84.41.244,SG,Singapore,隧道,441 ms,42 Mbps,5395 kB/s
193.122.127.101,443,217.142.144.225,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
193.123.224.21,443,217.142.149.56,KR,Seoul,隧道,342 ms,80 Mbps,10342 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,300 ms,52 Mbps,6687 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,243 ms,50 Mbps,6478 kB/s
141.148.233.84,443,2a0b:21c0:1007:1ca:0:737a:9afc:be2,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
143.47.226.196,443,2a0b:21c0:1007:1c7:0:7c4:50b:e712,DE,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s
193.123.160.106,443,128.14.110.204,SG,Singapore,隧道,247 ms,55 Mbps,7075 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,203 ms,35 Mbps,4485 kB/s
8.222.170.125,443,47.245.127.33,SG,Singapore,隧道,241 ms,52 Mbps,6682 kB/s
143.47.232.194,443,2a0b:21c0:1007:c8:0:5196:dd61:8d5e,DE,Frankfurt,隧道,187 ms,164 Mbps,20992 kB/s
129.80.213.140,443,128.14.207.54,US,Ashburn,隧道,53 ms,548 Mbps,70246 kB/s
150.230.148.201,443,2a0b:21c0:1007:1c9:0:8cc5:bc48:f65b,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
158.178.234.99,443,140.245.118.240,SG,Singapore,隧道,225 ms,65 Mbps,8395 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,48 Mbps,6175 kB/s
141.147.92.114,443,2a0b:21c0:100a:1b2:0:fb50:6417:15ad,DE,Frankfurt,隧道,173 ms,104 Mbps,13312 kB/s
193.123.33.234,443,2a0b:21c0:1007:c9:0:797c:8ae3:7497,DE,Frankfurt,隧道,175 ms,123 Mbps,15769 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
140.238.95.86,443,2a0b:21c0:1007:cb:0:ce23:a764:a332,DE,Frankfurt,隧道,180 ms,179 Mbps,22937 kB/s
130.162.254.250,443,2a0b:21c0:1007:1cb:0:8486:e579:2b0e,DE,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
140.238.121.11,443,2a0b:21c0:100a:1b3:0:9182:de84:c5ca,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.147.171.103,443,2607:a400:a:16b:0:8c28:1af9:3773,US,Los Angeles,隧道,237 ms,96 Mbps,12390 kB/s
143.47.230.105,443,2606:f240:f00:dd8d:0:eeac:748d:8b10,US,Frankfurt,隧道,174 ms,109 Mbps,14028 kB/s
143.47.185.119,443,2a0b:21c0:100a:1b7:0:872b:a9c9:5d79,DE,Frankfurt,隧道,168 ms,171 Mbps,21913 kB/s
141.144.250.138,443,2a0b:21c0:1007:ca:0:304a:4134:7f67,DE,Frankfurt,隧道,111 ms,151 Mbps,19353 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,244 ms,49 Mbps,6289 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,116 ms,96 Mbps,12390 kB/s
141.148.238.243,443,2a0b:21c0:100a:1fa:0:b102:ade7:604d,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
138.2.149.171,443,2a0b:21c0:100a:1b4:0:2637:1167:b03f,DE,Frankfurt,隧道,114 ms,162 Mbps,20787 kB/s
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
150.230.211.200,443,2602:ffe4:407:21d9:0:7559:ad0a:5611,SG,Singapore,隧道,235 ms,64 Mbps,8200 kB/s
64.110.87.131,443,132.226.226.133,KR,Seoul,隧道,191 ms,88 Mbps,11264 kB/s
8.219.192.248,443,8.222.213.200,SG,Singapore,隧道,240 ms,59 Mbps,7676 kB/s
152.70.241.140,443,217.142.149.56,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,241 ms,56 Mbps,7216 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,51 Mbps,6646 kB/s
8.219.72.167,443,47.84.41.244,SG,Singapore,隧道,243 ms,55 Mbps,7101 kB/s
47.245.89.127,443,8.222.240.96,SG,Singapore,隧道,242 ms,56 Mbps,7194 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,43 Mbps,5549 kB/s
8.219.252.89,443,47.245.114.12,SG,Singapore,隧道,242 ms,55 Mbps,7144 kB/s
8.219.206.237,443,8.222.213.200,SG,Singapore,隧道,240 ms,56 Mbps,7235 kB/s
8.219.253.94,443,47.84.40.188,SG,Singapore,隧道,242 ms,54 Mbps,6948 kB/s
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,163 ms,184 Mbps,23552 kB/s
146.56.166.209,443,2607:a400:a:6b:0:460e:72cd:43f4,US,Los Angeles,隧道,205 ms,75 Mbps,9677 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,311 ms,52 Mbps,6725 kB/s
8.219.126.109,443,8.222.240.96,SG,Singapore,隧道,243 ms,52 Mbps,6690 kB/s
152.70.104.161,443,2602:ffe4:407:20da:0:1542:9495:c3fc,SG,Singapore,隧道,248 ms,45 Mbps,5814 kB/s
146.56.38.32,443,2607:a400:a:6b:0:3e7b:cb4a:79d2,US,Los Angeles,隧道,225 ms,60 Mbps,7730 kB/s
8.219.60.174,443,8.219.116.219,SG,Singapore,隧道,242 ms,49 Mbps,6366 kB/s
8.219.197.73,443,47.84.41.244,SG,Singapore,隧道,240 ms,49 Mbps,6390 kB/s
8.222.139.102,443,47.84.41.244,SG,Singapore,隧道,241 ms,49 Mbps,6334 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,244 ms,48 Mbps,6242 kB/s
8.222.253.228,443,47.84.40.188,SG,Singapore,隧道,247 ms,48 Mbps,6264 kB/s
141.147.32.225,443,98.98.166.202,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,1 Mbps,136 kB/s
143.47.99.227,443,2604:980:1003:ee:0:ed88:160:1ddc,US,Ashburn,隧道,16 ms,555 Mbps,71065 kB/s
