中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.193.106,443,2602:ffe4:407:20d9:0:4f87:1cd6:db59,SG,Singapore,隧道,192 ms,58 Mbps,7475 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,81 Mbps,10444 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,221 ms,96 Mbps,12390 kB/s
152.70.55.205,443,2606:f240:f00:dd8d:0:2b3f:fe40:a6c4,US,Frankfurt,隧道,204 ms,114 Mbps,14643 kB/s
152.67.132.172,443,2a0b:21c0:100a:1b3:0:5b81:a9af:4a90,DE,Frankfurt,隧道,199 ms,121 Mbps,15564 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,170 ms,46 Mbps,6001 kB/s
138.2.30.140,443,2602:ffe4:407:21d9:0:d9b1:35bd:f18f,SG,Singapore,隧道,230 ms,97 Mbps,12492 kB/s
141.147.90.183,443,2a0b:21c0:1007:1c7:0:180b:4500:3b41,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s
8.219.175.19,443,8.222.213.200,SG,Singapore,隧道,219 ms,85 Mbps,10956 kB/s
8.219.133.84,443,8.222.240.96,SG,Singapore,隧道,246 ms,89 Mbps,11468 kB/s
8.219.3.77,443,8.219.69.217,SG,Singapore,隧道,242 ms,80 Mbps,10342 kB/s
132.226.131.12,443,2a0b:21c0:100a:1fa:0:a3a7:9d9e:cf26,DE,Frankfurt,隧道,188 ms,109 Mbps,14028 kB/s
152.70.56.57,443,2606:f240:f00:dd8d:0:6f26:fd34:2cce,US,Frankfurt,隧道,170 ms,104 Mbps,13312 kB/s
152.70.48.138,443,98.98.166.58,US,Frankfurt,隧道,173 ms,101 Mbps,13004 kB/s
141.144.192.172,443,2a0b:21c0:1007:1c8:0:8071:165e:664a,DE,Frankfurt,隧道,188 ms,100 Mbps,12800 kB/s
138.3.247.160,443,2606:f240:f00:5a42:0:e1a6:7480:2af9,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s
8.219.195.68,443,47.245.127.33,SG,Singapore,隧道,255 ms,78 Mbps,10035 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,228 ms,35 Mbps,4538 kB/s
141.147.60.222,443,2a0b:21c0:100a:1b2:0:5a71:e63e:318b,DE,Frankfurt,隧道,211 ms,117 Mbps,15052 kB/s
8.222.209.37,443,8.219.69.217,SG,Singapore,隧道,225 ms,80 Mbps,10342 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,22 ms,592 Mbps,75776 kB/s
155.248.187.48,443,2602:ffe4:407:20da:0:92cd:366e:bf58,SG,Singapore,隧道,189 ms,98 Mbps,12595 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,60 Mbps,7731 kB/s
141.144.194.248,443,2a0b:21c0:100a:1b3:0:3ce1:733b:3e7f,DE,Frankfurt,隧道,163 ms,75 Mbps,9701 kB/s
143.47.231.191,443,163.123.193.8,DE,Frankfurt,隧道,185 ms,94 Mbps,12083 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,146 ms,81 Mbps,10444 kB/s
143.47.241.50,443,2a0b:21c0:1007:1ca:0:4d0a:6cfd:d15e,DE,Frankfurt,隧道,222 ms,128 Mbps,16384 kB/s
129.154.200.23,443,217.142.144.225,KR,Seoul,隧道,166 ms,152 Mbps,19456 kB/s
158.180.94.74,443,128.14.104.155,SG,Singapore,隧道,236 ms,102 Mbps,13107 kB/s
144.21.35.159,443,2a0b:21c0:1007:1ca:0:db5f:1ea5:f2b3,DE,Frankfurt,隧道,162 ms,104 Mbps,13414 kB/s
150.230.184.63,443,2604:980:1003:ed:0:6f0d:df97:e583,US,Atlanta,隧道,133 ms,221 Mbps,28364 kB/s
8.222.205.152,443,47.245.114.12,SG,Singapore,隧道,226 ms,93 Mbps,11980 kB/s
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,165 ms,118 Mbps,15155 kB/s
131.186.34.227,443,2602:ffe4:407:20da:0:663c:335b:aec5,SG,Singapore,隧道,172 ms,62 Mbps,8034 kB/s
132.226.224.154,443,2602:ffe4:407:21d9:0:5299:1eac:d187,SG,Singapore,隧道,224 ms,55 Mbps,7047 kB/s
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,192 ms,106 Mbps,13619 kB/s
140.238.120.11,443,2a0b:21c0:100a:1b1:0:ee6:6b47:cbc6,DE,Frankfurt,隧道,183 ms,108 Mbps,13824 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:e964:faf7:1e5b,SG,Singapore,隧道,183 ms,88 Mbps,11366 kB/s
158.101.202.159,443,2a0b:21c0:1007:1c8:0:14ec:35:2bdf,DE,Frankfurt,隧道,190 ms,104 Mbps,13414 kB/s
141.144.242.200,443,98.98.166.182,US,Frankfurt,隧道,184 ms,101 Mbps,13004 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,89 Mbps,11468 kB/s
152.70.61.255,443,2a0b:21c0:100a:1b2:0:8e42:4f4f:b42e,DE,Frankfurt,隧道,195 ms,103 Mbps,13209 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,139 ms,160 Mbps,20582 kB/s
129.80.173.87,443,2604:980:1003:ee:0:6510:14b3:8539,US,Ashburn,隧道,80 ms,233 Mbps,29900 kB/s
8.219.171.168,443,47.245.127.33,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,271 ms,0 Mbps,50 kB/s
152.70.44.254,443,23.236.112.222,DE,Frankfurt,隧道,175 ms,91 Mbps,11673 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,128 Mbps,16384 kB/s
141.147.99.216,443,2a0b:21c0:1007:ca:0:9cf6:e312:73dd,DE,Frankfurt,隧道,217 ms,117 Mbps,15052 kB/s
146.56.186.67,443,2602:ffe4:407:20d9:0:bb37:6ce5:ef7,SG,Singapore,隧道,267 ms,78 Mbps,9995 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,151 ms,55 Mbps,7107 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1424 Mbps,182272 kB/s
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Hong Kong,隧道,267 ms,55 Mbps,7094 kB/s
8.222.149.126,443,47.245.127.33,SG,Singapore,隧道,230 ms,92 Mbps,11878 kB/s
146.56.190.81,443,107.151.176.166,US,San Jose,隧道,217 ms,108 Mbps,13926 kB/s
143.47.187.116,443,2a0b:21c0:1007:c7:0:d3b7:b788:4eaf,DE,Frankfurt,隧道,209 ms,123 Mbps,15769 kB/s
193.123.37.215,443,2a0b:21c0:1007:1cb:0:1134:5463:360a,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
130.162.239.183,443,2a0b:21c0:100a:1f9:0:9410:5709:516b,DE,Frankfurt,隧道,222 ms,110 Mbps,14131 kB/s
8.219.250.220,443,8.219.66.146,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s
158.101.213.77,443,2a0b:21c0:100a:1b0:0:15e3:cfb7:5f2e,DE,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,61 Mbps,7932 kB/s
152.70.188.74,443,2606:f240:f00:2be4:0:45f1:36db:aed7,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s
141.147.49.208,443,2a0b:21c0:1007:1cb:0:3d4:edf5:2f92,DE,Frankfurt,隧道,190 ms,105 Mbps,13516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,133 Mbps,17100 kB/s
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,180 ms,103 Mbps,13209 kB/s
141.148.225.41,443,98.98.166.190,US,Frankfurt,隧道,173 ms,102 Mbps,13107 kB/s
130.162.247.114,443,98.98.156.30,DE,Frankfurt,隧道,160 ms,80 Mbps,10342 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,166 ms,128 Mbps,16486 kB/s
130.162.174.217,443,2a0b:21c0:100a:1b5:0:2dbf:81bf:2096,DE,Frankfurt,隧道,181 ms,77 Mbps,9953 kB/s
141.144.198.107,443,2a0b:21c0:1007:1ca:0:78f1:fa3f:674c,DE,Frankfurt,隧道,191 ms,99 Mbps,12697 kB/s
150.230.123.182,443,2a0b:21c0:1007:1cb:0:e935:df07:5e7a,DE,Frankfurt,隧道,174 ms,99 Mbps,12697 kB/s
152.70.50.189,443,2a0b:21c0:1007:1c8:0:9144:4d57:7b53,DE,Frankfurt,隧道,180 ms,103 Mbps,13209 kB/s
129.159.253.123,443,98.98.166.58,US,Frankfurt,隧道,185 ms,116 Mbps,14950 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,189 ms,152 Mbps,19558 kB/s
141.147.70.153,443,2606:f240:f00:5a42:0:b7e5:2cd5:5591,US,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s
131.186.62.137,443,128.14.104.155,SG,Singapore,隧道,208 ms,98 Mbps,12595 kB/s
193.123.37.187,443,2606:f240:f00:dd8d:0:2479:1834:1d56,US,Frankfurt,隧道,173 ms,132 Mbps,16998 kB/s
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
132.226.130.233,443,2a0b:21c0:1007:ca:0:e368:5011:c5d0,DE,Frankfurt,隧道,180 ms,128 Mbps,16486 kB/s
141.147.73.200,443,2a0b:21c0:1007:1cb:0:fa47:9433:9af8,DE,Frankfurt,隧道,217 ms,112 Mbps,14336 kB/s
138.2.149.30,443,2a0b:21c0:100a:1b2:0:113f:8a86:f7df,DE,Frankfurt,隧道,178 ms,84 Mbps,10854 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,209 ms,44 Mbps,5657 kB/s
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,San Jose,隧道,222 ms,112 Mbps,14438 kB/s
8.219.87.154,443,47.245.114.12,SG,Singapore,隧道,202 ms,90 Mbps,11571 kB/s
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,166 ms,42 Mbps,5407 kB/s
158.180.85.26,443,2602:ffe4:407:20da:0:d0e3:1396:1ec1,SG,Singapore,隧道,213 ms,88 Mbps,11264 kB/s
8.219.167.212,443,47.245.114.12,SG,Singapore,隧道,195 ms,85 Mbps,10956 kB/s
146.56.174.191,443,2607:a400:a:16b:0:d2b8:8ae2:67fb,US,Los Angeles,隧道,214 ms,101 Mbps,13004 kB/s
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,187 ms,93 Mbps,11980 kB/s
158.180.86.77,443,2602:ffe4:407:20d9:0:8aac:c106:58db,SG,Singapore,隧道,203 ms,56 Mbps,7255 kB/s
158.101.207.62,443,2a0b:21c0:1007:1c7:0:9aa6:8a2c:e92,DE,Frankfurt,隧道,204 ms,111 Mbps,14233 kB/s
141.144.204.241,443,2a0b:21c0:1007:c7:0:e78:b9b7:53a6,DE,Frankfurt,隧道,229 ms,101 Mbps,13004 kB/s
152.70.185.135,443,2a0b:21c0:100a:1b6:0:a5a:9183:9174,DE,Frankfurt,隧道,193 ms,100 Mbps,12800 kB/s
130.162.242.84,443,2a0b:21c0:100a:1b7:0:c846:a1ad:8f2a,DE,Frankfurt,隧道,179 ms,97 Mbps,12492 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,204 ms,79 Mbps,10137 kB/s
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,183 ms,104 Mbps,13312 kB/s
8.222.226.200,443,47.245.127.33,SG,Singapore,隧道,240 ms,88 Mbps,11264 kB/s
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,200 ms,97 Mbps,12492 kB/s
141.147.72.67,443,98.98.166.174,US,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s
193.122.115.211,443,2602:ffe4:407:20d9:0:600c:4cf5:e819,SG,Singapore,隧道,223 ms,78 Mbps,10035 kB/s
152.70.246.124,443,2602:ffe4:407:21d9:0:2742:cbb7:47d1,SG,Singapore,隧道,228 ms,79 Mbps,10137 kB/s
158.180.87.221,443,2602:ffe4:407:21d9:0:aad3:b400:1e2f,SG,Singapore,隧道,217 ms,91 Mbps,11673 kB/s
141.147.87.228,443,2a0b:21c0:100a:1b2:0:611d:79d2:7d6d,DE,Frankfurt,隧道,198 ms,90 Mbps,11571 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,254 ms,45 Mbps,5864 kB/s
