中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.110.176,443,98.98.166.202,US,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
143.47.176.85,443,2606:f240:f00:6acf:0:d4da:cffd:109b,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
158.101.218.128,443,2a0b:21c0:100a:1b2:0:2d20:10d0:eea,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
141.147.92.165,443,2a0b:21c0:100a:1f9:0:297c:999d:661a,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
141.148.230.197,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
143.47.178.84,443,98.98.166.178,US,Frankfurt,隧道,188 ms,237 Mbps,30412 kB/s
129.154.220.130,443,2602:ffe4:407:20da:0:88df:8641:846f,SG,Singapore,隧道,429 ms,37 Mbps,4792 kB/s
141.147.94.244,443,2a0b:21c0:100a:1b5:0:dbd7:b12f:fbbe,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
8.219.9.184,443,47.84.41.244,SG,Singapore,隧道,250 ms,54 Mbps,6969 kB/s
158.101.208.85,443,98.98.166.186,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
129.80.185.44,443,2604:980:1003:ed:0:8499:4699:7ed,US,Ashburn,隧道,41 ms,696 Mbps,89088 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
8.222.247.102,443,47.84.40.188,SG,Singapore,隧道,247 ms,57 Mbps,7297 kB/s
141.144.202.70,443,98.98.156.26,DE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
158.101.202.197,443,2a0b:21c0:1007:1c9:0:3768:ab2:a487,DE,Frankfurt,隧道,89 ms,168 Mbps,21504 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,256 Mbps,32768 kB/s
146.56.156.201,443,2602:ffe4:407:20d9:0:b42f:b35e:8b82,SG,Singapore,隧道,263 ms,48 Mbps,6204 kB/s
130.162.241.73,443,98.98.166.202,US,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s
8.219.57.233,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6930 kB/s
158.180.85.170,443,158.180.84.95,KR,Seoul,隧道,187 ms,84 Mbps,10752 kB/s
193.123.34.19,443,2606:f240:f00:6acf:0:c485:c7ed:78a4,US,Frankfurt,隧道,136 ms,233 Mbps,29900 kB/s
193.123.183.65,443,98.98.156.26,DE,Frankfurt,隧道,104 ms,108 Mbps,13926 kB/s
150.230.23.120,443,2a0b:21c0:100a:1b4:0:f612:9077:b565,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
152.67.158.98,443,2a0b:21c0:100a:1b5:0:2845:5e8a:46f6,DE,Frankfurt,隧道,157 ms,209 Mbps,26828 kB/s
193.123.252.86,443,130.162.140.114,KR,Seoul,隧道,343 ms,73 Mbps,9378 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,130 ms,245 Mbps,31436 kB/s
130.162.38.132,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,219 ms,57 Mbps,7337 kB/s
141.147.4.204,443,2a0b:21c0:1007:1c8:0:ce37:9360:41f6,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s
141.147.78.227,443,98.98.166.178,US,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,31 Mbps,4039 kB/s
193.123.191.235,443,2a0b:21c0:1007:c7:0:705e:e0a0:ba72,DE,Frankfurt,隧道,95 ms,188 Mbps,24166 kB/s
8.222.251.32,443,8.219.69.217,SG,Singapore,隧道,246 ms,44 Mbps,5714 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,222 ms,65 Mbps,8352 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,79 ms,50 Mbps,6400 kB/s
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,173 ms,252 Mbps,32358 kB/s
141.147.40.84,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
8.219.202.234,443,47.245.114.12,SG,Singapore,隧道,247 ms,53 Mbps,6847 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,221 ms,63 Mbps,8189 kB/s
8.222.219.202,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6865 kB/s
8.219.198.222,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6946 kB/s
141.148.239.48,443,2a0b:21c0:1007:c7:0:2b46:f03e:1fa3,DE,Frankfurt,隧道,158 ms,224 Mbps,28672 kB/s
8.219.240.239,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6834 kB/s
152.70.44.135,443,2a0b:21c0:1007:c7:0:cd6a:8a3e:1647,DE,Frankfurt,隧道,156 ms,225 Mbps,28876 kB/s
158.101.85.170,443,2602:ffe4:407:20da:0:b795:3324:bc7e,SG,Singapore,隧道,233 ms,39 Mbps,5089 kB/s
141.147.119.252,443,2a0b:21c0:1007:1cb:0:5535:578f:c913,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
144.21.41.213,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
8.219.123.235,443,47.84.41.244,SG,Singapore,隧道,311 ms,50 Mbps,6488 kB/s
150.230.200.161,443,2602:ffe4:407:20da:0:6a9:5402:498d,SG,Singapore,隧道,237 ms,54 Mbps,6972 kB/s
152.70.176.98,443,2a0b:21c0:1007:c7:0:923:46ac:3876,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
132.226.172.30,443,2602:ffe4:407:21d9:0:da14:d450:dc10,SG,Singapore,隧道,325 ms,43 Mbps,5557 kB/s
158.180.67.165,443,158.179.193.32,KR,Seoul,隧道,188 ms,75 Mbps,9696 kB/s
129.158.205.240,443,128.14.207.54,US,Ashburn,隧道,124 ms,936 Mbps,119808 kB/s
8.219.86.91,443,47.245.127.33,SG,Singapore,隧道,307 ms,53 Mbps,6863 kB/s
130.162.41.61,443,2a0b:21c0:100a:1f9:0:984e:ab2e:c387,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
144.21.35.18,443,2a0b:21c0:100a:1b2:0:f0f3:6287:f8fb,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
146.56.43.130,443,2607:a400:a:6b:0:80f0:d88e:ab4a,US,Los Angeles,隧道,197 ms,78 Mbps,9986 kB/s
150.230.20.204,443,2a0b:21c0:1007:1c9:0:cd7c:4588:3149,DE,Frankfurt,隧道,189 ms,231 Mbps,29593 kB/s
146.56.115.174,443,2602:ffe4:407:21d9:0:83fc:cee5:47ea,SG,Singapore,隧道,241 ms,55 Mbps,7132 kB/s
132.145.236.249,443,2a0b:21c0:100a:1fa:0:4324:7ed5:c027,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s
8.222.216.124,443,8.219.116.219,SG,Singapore,隧道,247 ms,47 Mbps,6134 kB/s
8.222.129.50,443,8.219.66.146,SG,Singapore,隧道,247 ms,47 Mbps,6078 kB/s
8.219.66.245,443,8.219.116.219,SG,Singapore,隧道,246 ms,47 Mbps,6057 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,226 ms,14 Mbps,1914 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,227 ms,28 Mbps,3700 kB/s
141.148.239.97,443,98.98.166.194,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
8.222.216.128,443,47.245.114.12,SG,Singapore,隧道,248 ms,46 Mbps,5951 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,205 ms,80 Mbps,10240 kB/s
152.70.51.180,443,23.236.112.222,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
130.162.169.219,443,2a0b:21c0:1007:1ca:0:fdd2:14bc:399f,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
193.122.118.232,443,2607:a400:a:16b:0:e3f5:d3ac:ebd0,US,Los Angeles,隧道,223 ms,64 Mbps,8318 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,86 Mbps,11059 kB/s
193.122.115.100,443,2602:ffe4:407:20d9:0:2e5c:e70:b48c,SG,Singapore,隧道,258 ms,35 Mbps,4535 kB/s
8.219.220.46,443,47.245.114.12,SG,Singapore,隧道,251 ms,47 Mbps,6094 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,305 ms,62 Mbps,7989 kB/s
47.245.108.67,443,8.219.116.219,SG,Singapore,隧道,331 ms,53 Mbps,6905 kB/s
8.222.222.229,443,8.219.116.219,SG,Singapore,隧道,247 ms,45 Mbps,5805 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,247 ms,45 Mbps,5815 kB/s
8.219.181.254,443,8.219.116.219,SG,Singapore,隧道,376 ms,50 Mbps,6502 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,137 Mbps,17612 kB/s
158.180.92.109,443,2602:ffe4:407:20da:0:7e7b:dc1c:6cc,SG,Singapore,隧道,341 ms,43 Mbps,5571 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,247 ms,50 Mbps,6439 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,274 ms,38 Mbps,4871 kB/s
141.147.34.65,443,2a0b:21c0:1007:1cb:0:94e:4bbb:6034,DE,Frankfurt,隧道,90 ms,176 Mbps,22528 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,8 Mbps,1132 kB/s
8.219.10.65,443,8.219.69.217,SG,Singapore,隧道,246 ms,42 Mbps,5481 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,30 Mbps,3964 kB/s
138.2.151.111,443,2a0b:21c0:1007:ca:0:5e61:bc51:9662,DE,Frankfurt,隧道,90 ms,152 Mbps,19456 kB/s
138.2.3.223,443,128.14.110.204,SG,Singapore,隧道,244 ms,34 Mbps,4360 kB/s
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
158.101.212.89,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,256 Mbps,32768 kB/s
144.24.169.90,443,2a0b:21c0:100a:1b1:0:f0e3:8da8:45ca,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
8.222.221.121,443,47.245.114.12,SG,Singapore,隧道,247 ms,54 Mbps,6986 kB/s
129.159.242.43,443,98.98.156.22,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
143.47.176.65,443,2a0b:21c0:100a:1b1:0:8eee:2b70:80f8,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:2689:2749:c26a,DE,Frankfurt,隧道,90 ms,162 Mbps,20787 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,152 Mbps,19456 kB/s
129.159.13.226,443,2a0b:21c0:1007:1c8:0:f32:fb66:64e4,DE,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s
152.70.61.174,443,2a0b:21c0:100a:1f9:0:2c44:5e3c:e97c,DE,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
141.144.197.206,443,2a0b:21c0:1007:c8:0:6c80:be2a:24a3,DE,Frankfurt,隧道,88 ms,164 Mbps,21094 kB/s
144.21.51.162,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
64.110.70.180,443,107.151.176.202,US,Los Angeles,隧道,200 ms,76 Mbps,9771 kB/s
8.219.110.166,443,8.222.213.200,SG,Singapore,隧道,247 ms,36 Mbps,4721 kB/s
8.222.195.44,443,8.219.116.219,SG,Singapore,隧道,250 ms,53 Mbps,6865 kB/s
152.69.232.43,443,158.179.193.32,KR,Seoul,隧道,185 ms,89 Mbps,11468 kB/s
141.148.224.254,443,2a0b:21c0:1007:cb:0:617b:a0b:8680,DE,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
158.101.201.253,443,2a0b:21c0:1007:c7:0:16e4:e251:7eeb,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
143.47.253.186,443,209.177.81.218,DE,Frankfurt,隧道,176 ms,218 Mbps,27955 kB/s
141.147.7.211,443,98.98.166.194,US,Frankfurt,隧道,169 ms,152 Mbps,19558 kB/s
141.144.203.150,443,2a0b:21c0:100a:1b3:0:547d:e81d:57b,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
141.144.204.111,443,2a0b:21c0:100a:1b0:0:2b70:c039:c538,DE,Frankfurt,隧道,183 ms,112 Mbps,14438 kB/s
158.101.213.211,443,2a0b:21c0:100a:1b0:0:8dae:d225:5f9f,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
152.70.16.127,443,2a0b:21c0:100a:1b4:0:57f:c90a:849,DE,Frankfurt,隧道,207 ms,112 Mbps,14336 kB/s
141.148.234.203,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6044 kB/s
138.3.242.36,443,98.98.166.182,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
129.159.220.227,443,2a0b:21c0:100a:1b5:0:61cd:577f:a8c4,DE,Frankfurt,隧道,183 ms,252 Mbps,32256 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,201 ms,79 Mbps,10137 kB/s
144.24.163.87,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s
193.122.98.65,443,217.142.144.225,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,247 ms,47 Mbps,6077 kB/s
138.2.29.216,443,2607:a400:a:16b:0:95be:343b:9f4c,US,Los Angeles,隧道,162 ms,110 Mbps,14131 kB/s
129.154.192.65,443,130.162.140.114,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,227 ms,63 Mbps,8168 kB/s
152.69.233.9,443,2602:ffe4:407:20d9:0:f539:632c:a434,SG,Singapore,隧道,237 ms,56 Mbps,7210 kB/s
8.222.243.62,443,47.84.41.244,SG,Singapore,隧道,247 ms,50 Mbps,6496 kB/s
193.122.122.19,443,217.142.149.56,KR,Seoul,隧道,192 ms,72 Mbps,9334 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,57 Mbps,7413 kB/s
150.136.135.243,443,128.14.207.54,US,Ashburn,隧道,1028 ms,623 Mbps,79769 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,202 ms,70 Mbps,9085 kB/s
8.219.108.68,443,8.219.69.217,SG,Singapore,隧道,247 ms,44 Mbps,5713 kB/s
8.219.194.32,443,47.245.127.33,SG,Singapore,隧道,246 ms,57 Mbps,7357 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,76 Mbps,9811 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,9 Mbps,1163 kB/s
138.2.121.76,443,2602:ffe4:407:21d9:0:191f:2d6d:965d,SG,Singapore,隧道,232 ms,66 Mbps,8451 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,246 ms,53 Mbps,6854 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,38 Mbps,4956 kB/s
8.219.79.144,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6859 kB/s
8.222.162.41,443,8.219.66.146,SG,Singapore,隧道,247 ms,53 Mbps,6798 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,364 ms,61 Mbps,7910 kB/s
8.219.248.77,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6833 kB/s
146.56.141.130,443,2602:ffe4:407:20da:0:ff06:68e9:249b,SG,Singapore,隧道,264 ms,33 Mbps,4320 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,246 ms,49 Mbps,6393 kB/s
47.245.110.94,443,47.245.114.12,SG,Singapore,隧道,246 ms,49 Mbps,6394 kB/s
8.222.181.67,443,8.219.116.219,SG,Singapore,隧道,246 ms,49 Mbps,6387 kB/s
