中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.183.57,443,2a0b:21c0:100a:1b5:0:a7a1:1c96:13b5,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,164 Mbps,20992 kB/s
143.47.181.1,443,2606:f240:f00:2be4:0:f8a1:bbaf:6b06,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.73.54,443,2a0b:21c0:100a:1fa:0:d66:98b6:3daf,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,167 ms,284 Mbps,36352 kB/s
158.180.82.73,443,2602:ffe4:407:21d9:0:efe1:b11a:8f89,SG,Singapore,隧道,240 ms,35 Mbps,4515 kB/s
141.144.253.162,443,2a0b:21c0:1007:ca:0:ad5:afdb:21a,DE,Frankfurt,隧道,125 ms,164 Mbps,21094 kB/s
132.226.196.230,443,2a0b:21c0:100a:1b4:0:9a76:2a68:ece8,DE,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,53 Mbps,6873 kB/s
141.147.106.33,443,2a0b:21c0:1007:cb:0:8c69:7a4f:68aa,DE,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s
143.47.190.214,443,2606:f240:f00:a683:0:658f:a80:23d9,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
143.47.229.185,443,2a0b:21c0:100a:1b4:0:c4d5:65f4:23f7,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
158.101.222.149,443,2a0b:21c0:1007:1c7:0:93c2:301d:f4e3,DE,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s
152.70.63.127,443,2a0b:21c0:1007:1c7:0:3dce:df63:b956,DE,Frankfurt,隧道,177 ms,164 Mbps,21094 kB/s
141.148.236.74,443,2a0b:21c0:100a:1fa:0:d7fe:4a75:2c0e,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
150.230.199.103,443,2602:ffe4:407:21d9:0:2a6e:6714:9be7,SG,Singapore,隧道,233 ms,42 Mbps,5426 kB/s
158.101.209.25,443,2a0b:21c0:100a:1f9:0:1362:2956:ccd2,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
141.147.116.18,443,2a0b:21c0:1007:1c7:0:61dc:1946:318f,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
141.147.111.50,443,2a0b:21c0:100a:1b3:0:b6f8:56b6:d2a3,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
141.148.236.182,443,2a0b:21c0:100a:1f9:0:547a:7e90:5c13,DE,Frankfurt,隧道,198 ms,103 Mbps,13209 kB/s
8.222.209.72,443,8.219.116.219,SG,Singapore,隧道,252 ms,47 Mbps,6126 kB/s
141.147.104.98,443,2a0b:21c0:100a:1b6:0:f607:df8c:8ee9,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
158.101.202.219,443,2a0b:21c0:1007:ca:0:cd7:4af2:4d43,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
193.123.233.164,443,130.162.140.114,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s
140.83.38.60,443,2602:ffe4:407:21d9:0:6112:81b4:b6f2,SG,Singapore,隧道,238 ms,42 Mbps,5384 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,226 ms,56 Mbps,7168 kB/s
144.24.94.8,443,152.67.196.23,KR,Seoul,隧道,169 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,262 ms,63 Mbps,8093 kB/s
193.122.105.54,443,2607:a400:a:16b:0:c319:b732:1eef,US,Los Angeles,隧道,296 ms,71 Mbps,9190 kB/s
193.122.106.205,443,132.226.226.133,KR,Seoul,隧道,192 ms,71 Mbps,9090 kB/s
158.180.84.240,443,158.179.193.32,KR,Seoul,隧道,168 ms,89 Mbps,11468 kB/s
130.162.167.68,443,2a0b:21c0:1007:c7:0:dd0a:e14b:e7a1,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
8.219.192.192,443,8.222.213.200,SG,Singapore,隧道,251 ms,55 Mbps,7099 kB/s
144.24.71.33,443,2602:ffe4:407:20da:0:1ab1:5229:fcee,SG,Singapore,隧道,221 ms,62 Mbps,7986 kB/s
138.2.9.61,443,2602:ffe4:407:20da:0:6061:5253:7187,SG,Singapore,隧道,240 ms,46 Mbps,6000 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,207 ms,35 Mbps,4521 kB/s
144.24.90.40,443,2602:ffe4:407:20da:0:2823:1e7f:fbec,SG,Singapore,隧道,224 ms,62 Mbps,7980 kB/s
47.245.86.149,443,8.219.116.219,SG,Singapore,隧道,324 ms,51 Mbps,6641 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,31 Mbps,4004 kB/s
8.219.69.198,443,8.219.116.219,SG,Singapore,隧道,252 ms,52 Mbps,6705 kB/s
152.67.215.91,443,2602:ffe4:407:20da:0:ef86:eb3e:1e43,SG,Singapore,隧道,224 ms,63 Mbps,8083 kB/s
130.162.143.128,443,2602:ffe4:407:20da:0:b290:21fe:f4a8,SG,Singapore,隧道,261 ms,50 Mbps,6500 kB/s
8.222.137.121,443,8.219.66.146,SG,Singapore,隧道,251 ms,49 Mbps,6279 kB/s
8.219.134.157,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6635 kB/s
152.70.239.162,443,2602:ffe4:407:20d9:0:5418:ba22:a9d4,SG,Singapore,隧道,312 ms,34 Mbps,4446 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,46 Mbps,6005 kB/s
141.148.228.108,443,2606:f240:f00:dd8d:0:3a8f:7521:e951,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
143.47.186.113,443,2a0b:21c0:100a:1b7:0:114c:5b7a:bee8,DE,Frankfurt,隧道,117 ms,176 Mbps,22630 kB/s
