中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.181.153,443,2a0b:21c0:1007:1c9:0:d31f:adac:6635,DE,Frankfurt,隧道,145 ms,186 Mbps,23859 kB/s
141.144.229.224,443,2a0b:21c0:1007:c8:0:af04:1e7:d44b,DE,Frankfurt,隧道,177 ms,196 Mbps,25088 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,260 ms,4 Mbps,567 kB/s
138.2.190.25,443,2a0b:21c0:1007:1cb:0:c948:98d:6474,DE,Frankfurt,隧道,164 ms,196 Mbps,25088 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,243 ms,66 Mbps,8522 kB/s
152.67.155.96,443,2a0b:21c0:100a:1f9:0:f1bc:d0ce:3792,DE,Frankfurt,隧道,150 ms,115 Mbps,14745 kB/s
158.101.214.17,443,2a0b:21c0:1007:ca:0:4ab1:aacd:489f,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
141.147.79.102,443,2a0b:21c0:1007:1c9:0:1074:43ee:27a1,DE,Frankfurt,隧道,117 ms,192 Mbps,24678 kB/s
130.162.166.136,443,163.123.193.23,DE,Frankfurt,隧道,139 ms,115 Mbps,14745 kB/s
130.61.197.196,443,2a0b:21c0:1007:c8:0:9a7e:2fea:c3b5,DE,Frankfurt,隧道,140 ms,156 Mbps,20070 kB/s
141.148.231.29,443,2a0b:21c0:100a:1b7:0:7b62:e291:d910,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
130.162.62.90,443,2a0b:21c0:100a:1f9:0:e0a2:b77f:a085,DE,Frankfurt,隧道,132 ms,107 Mbps,13721 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,204 ms,98 Mbps,12595 kB/s
152.70.39.86,443,2602:ffe4:407:20da:0:cbac:1c6:ef09,SG,Singapore,隧道,325 ms,44 Mbps,5664 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,389 Mbps,49868 kB/s
141.147.80.124,443,2a0b:21c0:100a:1b4:0:d8d6:24ea:1b8c,DE,Frankfurt,隧道,131 ms,180 Mbps,23142 kB/s
130.162.35.104,443,2a0b:21c0:100a:1b3:0:72a9:6760:191a,DE,Frankfurt,隧道,160 ms,176 Mbps,22528 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,29 Mbps,3744 kB/s
141.148.245.90,443,2a0b:21c0:1007:1cb:0:2265:bdd1:ecb1,DE,Frankfurt,隧道,154 ms,175 Mbps,22425 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,29 Mbps,3712 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,72 ms,362 Mbps,46387 kB/s
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,140 ms,188 Mbps,24166 kB/s
138.2.138.5,443,98.98.156.34,DE,Frankfurt,隧道,130 ms,168 Mbps,21606 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,191 ms,35 Mbps,4562 kB/s
193.123.61.224,443,2a0b:21c0:100a:1b3:0:ec1:4723:4f6b,DE,Frankfurt,隧道,141 ms,174 Mbps,22323 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,242 ms,56 Mbps,7170 kB/s
141.148.239.46,443,2a0b:21c0:100a:1b0:0:e81a:f49c:ba85,DE,Frankfurt,隧道,144 ms,230 Mbps,29491 kB/s
47.245.125.255,443,47.84.40.188,SG,Singapore,隧道,243 ms,67 Mbps,8580 kB/s
141.144.194.76,443,2a0b:21c0:100a:1b4:0:4dea:c7ad:93b2,DE,Frankfurt,隧道,126 ms,185 Mbps,23756 kB/s
138.2.134.229,443,2a0b:21c0:1007:1cb:0:99dc:92e0:a461,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
152.70.59.35,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,116 Mbps,14950 kB/s
152.70.27.175,443,2606:f240:f00:a683:0:da7d:709d:3ac7,US,Frankfurt,隧道,179 ms,214 Mbps,27443 kB/s
193.123.38.24,443,2a0b:21c0:100a:1b2:0:8b9a:6268:261a,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
141.148.239.114,443,2a0b:21c0:100a:1b6:0:9e10:8256:2f7c,DE,Frankfurt,隧道,153 ms,191 Mbps,24473 kB/s
132.226.239.33,443,217.142.144.225,KR,Seoul,隧道,224 ms,84 Mbps,10854 kB/s
193.122.96.159,443,132.226.226.133,KR,Seoul,隧道,216 ms,85 Mbps,10956 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,270 ms,58 Mbps,7490 kB/s
8.219.88.51,443,47.245.114.12,SG,Singapore,隧道,241 ms,59 Mbps,7554 kB/s
155.248.180.173,443,2607:a400:a:16b:0:fe51:693c:27c9,US,Los Angeles,隧道,180 ms,94 Mbps,12083 kB/s
8.219.60.177,443,8.222.213.200,SG,Singapore,隧道,252 ms,61 Mbps,7852 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,262 ms,64 Mbps,8226 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,239 ms,76 Mbps,9772 kB/s
152.70.242.253,443,128.14.104.155,SG,Singapore,隧道,312 ms,34 Mbps,4428 kB/s
132.226.230.149,443,2602:ffe4:407:21d9:0:78e:6b1c:81b3,SG,Singapore,隧道,284 ms,49 Mbps,6318 kB/s
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,262 ms,64 Mbps,8223 kB/s
8.219.2.48,443,47.245.127.33,SG,Singapore,隧道,243 ms,64 Mbps,8292 kB/s
143.47.106.95,443,2604:980:1003:ee:0:1e7:64c5:438b,US,Ashburn,隧道,55 ms,360 Mbps,46080 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,241 ms,1 Mbps,172 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,0 Mbps,37 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,231 ms,61 Mbps,7854 kB/s
