中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.201.20,443,2a0b:21c0:1007:cb:0:7ee8:fc7c:2c8e,DE,Frankfurt,隧道,199 ms,169 Mbps,21708 kB/s
143.47.253.61,443,2a0b:21c0:1007:1c7:0:89a8:7ff5:4f49,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
141.147.87.175,443,98.98.166.194,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,41 Mbps,5303 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,43 Mbps,5602 kB/s
141.148.242.55,443,2a0b:21c0:1007:1c7:0:5d25:a746:dd36,DE,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
152.67.154.57,443,98.98.156.22,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,181 ms,175 Mbps,22425 kB/s
138.2.159.34,443,2a0b:21c0:100a:1b7:0:e966:c1ed:9df3,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
130.61.195.151,443,98.98.166.190,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
141.147.97.253,443,98.98.166.198,US,Frankfurt,隧道,201 ms,168 Mbps,21606 kB/s
130.162.51.23,443,2a0b:21c0:100a:1b6:0:eb30:dc4c:7f2b,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,90 Mbps,11571 kB/s
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s
141.148.246.198,443,2a0b:21c0:1007:1cb:0:2f9c:a670:b4b8,DE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s
152.67.152.60,443,163.123.193.9,DE,Frankfurt,隧道,197 ms,196 Mbps,25088 kB/s
140.238.126.175,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.148.236.138,443,2a0b:21c0:1007:ca:0:456a:b4dd:bcde,DE,Frankfurt,隧道,164 ms,192 Mbps,24576 kB/s
130.162.160.57,443,2606:f240:f00:83a7:0:6b36:bc2d:baaa,US,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,250 ms,52 Mbps,6689 kB/s
193.123.179.254,443,2a0b:21c0:100a:1fa:0:ad6f:1b91:d96a,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.147.7.179,443,2606:f240:f00:a683:0:af60:8f4c:ad91,US,Frankfurt,隧道,113 ms,184 Mbps,23552 kB/s
193.123.184.25,443,2a0b:21c0:100a:1b1:0:7412:d90c:67c4,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.147.51.135,443,2a0b:21c0:100a:1f9:0:505f:ea6e:7178,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
138.2.114.206,443,128.14.110.206,SG,Singapore,隧道,217 ms,64 Mbps,8269 kB/s
138.2.119.105,443,158.179.193.32,KR,Seoul,隧道,164 ms,104 Mbps,13312 kB/s
152.70.50.131,443,2606:f240:f00:5a42:0:81d2:3c24:baf0,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,125 Mbps,16076 kB/s
129.159.14.230,443,98.98.166.174,US,Frankfurt,隧道,211 ms,174 Mbps,22323 kB/s
138.2.21.5,443,2602:ffe4:407:20d9:0:ec86:5d3:87dc,SG,Singapore,隧道,237 ms,55 Mbps,7067 kB/s
155.248.160.177,443,2607:a400:a:6b:0:33e7:2845:4f4d,US,Los Angeles,隧道,168 ms,92 Mbps,11878 kB/s
132.226.224.158,443,2a09:bac1:3f60:90::22:136,KR,Seoul,隧道,187 ms,33 Mbps,4272 kB/s
8.222.157.123,443,47.245.114.12,SG,Singapore,隧道,251 ms,44 Mbps,5754 kB/s
8.219.236.236,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5778 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,28 Mbps,3590 kB/s
130.162.129.227,443,2602:ffe4:407:20da:0:bb69:4372:9927,SG,Singapore,隧道,292 ms,39 Mbps,5092 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,220 ms,68 Mbps,8782 kB/s
129.154.206.105,443,2602:ffe4:407:20d9:0:5b5b:6c0a:72f7,SG,Singapore,隧道,292 ms,39 Mbps,5112 kB/s
152.67.206.123,443,2602:ffe4:407:20da:0:39b0:c664:2188,SG,Singapore,隧道,219 ms,71 Mbps,9137 kB/s
8.219.12.79,443,8.219.66.146,SG,Singapore,隧道,248 ms,54 Mbps,6989 kB/s
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,248 ms,49 Mbps,6331 kB/s
138.2.4.93,443,2602:ffe4:407:20da:0:e0b6:faf7:bef5,SG,Singapore,隧道,306 ms,56 Mbps,7269 kB/s
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,248 ms,49 Mbps,6372 kB/s
8.219.180.40,443,47.245.114.12,SG,Singapore,隧道,251 ms,26 Mbps,3347 kB/s
140.83.38.60,443,2602:ffe4:407:21d9:0:dd73:f760:f0f,SG,Singapore,隧道,319 ms,58 Mbps,7481 kB/s
47.245.107.39,443,8.222.240.96,SG,Singapore,隧道,248 ms,28 Mbps,3621 kB/s
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,248 ms,50 Mbps,6424 kB/s
47.245.126.239,443,47.245.114.12,SG,Singapore,隧道,251 ms,30 Mbps,3847 kB/s
152.70.247.11,443,2602:ffe4:407:20da:0:ea0f:ccb4:5bd1,SG,Singapore,隧道,289 ms,30 Mbps,3883 kB/s
8.219.4.151,443,47.245.127.33,SG,Singapore,隧道,249 ms,46 Mbps,6015 kB/s
131.186.25.219,443,2602:ffe4:407:20da:0:82e9:7966:98dc,SG,Singapore,隧道,289 ms,32 Mbps,4099 kB/s
130.162.145.97,443,2602:ffe4:407:21d9:0:b572:9b50:d365,SG,Singapore,隧道,291 ms,25 Mbps,3322 kB/s
