中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.80.203,443,98.98.156.10,DE,Frankfurt,隧道,202 ms,105 Mbps,13516 kB/s
144.21.52.135,443,2a0b:21c0:100a:1b1:0:4a80:317:68e,DE,Frankfurt,隧道,102 ms,112 Mbps,14438 kB/s
143.47.229.200,443,2a0b:21c0:100a:1b0:0:5d83:117d:8f81,DE,Amsterdam,隧道,95 ms,136 Mbps,17408 kB/s
143.47.249.240,443,2a0b:21c0:1007:1ca:0:ed69:23c9:4968,DE,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s
144.21.39.24,443,2a0b:21c0:1007:1c8:0:9d9c:4690:9ae2,DE,Frankfurt,隧道,188 ms,252 Mbps,32358 kB/s
158.101.213.74,443,2606:f240:f00:5a42:0:db3c:f04:4b2,US,Frankfurt,隧道,88 ms,155 Mbps,19865 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,184 ms,47 Mbps,6050 kB/s
141.147.96.55,443,2606:f240:f00:5a42:0:dfe4:2955:c2a9,US,Frankfurt,隧道,188 ms,216 Mbps,27648 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,203 ms,243 Mbps,31129 kB/s
193.123.163.29,443,2602:ffe4:407:20d9:0:5578:17c4:26df,SG,Singapore,隧道,229 ms,41 Mbps,5272 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,63 Mbps,8171 kB/s
144.21.40.149,443,2a0b:21c0:1007:c8:0:4d77:866c:160a,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,280 Mbps,35942 kB/s
158.180.77.64,443,2602:ffe4:407:20d9:0:9e32:fff5:5d6c,SG,Singapore,隧道,232 ms,47 Mbps,6109 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,182 ms,130 Mbps,16691 kB/s
130.162.52.113,443,2606:f240:f00:83a7:0:70f6:9484:4d18,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
150.230.204.40,443,2602:ffe4:407:21d9:0:face:3c45:1752,SG,Singapore,隧道,235 ms,55 Mbps,7153 kB/s
130.162.41.93,443,2a0b:21c0:1007:ca:0:6c99:bef7:9846,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
143.47.238.102,443,2a0b:21c0:1007:c7:0:38bb:1e76:a23,DE,Frankfurt,隧道,95 ms,162 Mbps,20787 kB/s
158.180.87.123,443,158.179.193.32,KR,Seoul,隧道,186 ms,77 Mbps,9977 kB/s
8.219.97.107,443,8.222.213.200,SG,Singapore,隧道,246 ms,2 Mbps,308 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,251 Mbps,32153 kB/s
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,88 ms,257 Mbps,32972 kB/s
193.123.186.231,443,2a0b:21c0:100a:1f9:0:dc02:5ab0:471f,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,341 ms,65 Mbps,8321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,49 Mbps,6384 kB/s
146.56.176.133,443,2607:a400:a:6b:0:5d3e:c317:1c5c,US,Los Angeles,隧道,207 ms,75 Mbps,9640 kB/s
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,89 ms,190 Mbps,24371 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,31 Mbps,3974 kB/s
141.144.193.79,443,2a0b:21c0:100a:1b1:0:e16:f2a7:f3f7,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,46 Mbps,5991 kB/s
158.101.205.93,443,2a0b:21c0:100a:1b7:0:444:afbd:2e,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,38 Mbps,4941 kB/s
152.67.139.233,443,2606:f240:f00:dd8d:0:3824:9282:1c5e,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
8.222.181.95,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6402 kB/s
150.230.113.219,443,2606:f240:f00:83a7:0:1bc4:f37f:2ec,US,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s
158.101.214.8,443,2a0b:21c0:100a:1b2:0:e489:15c:7292,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
138.2.173.79,443,98.98.166.178,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s
141.147.89.63,443,2a0b:21c0:1007:1cb:0:e1da:4313:f339,DE,Frankfurt,隧道,95 ms,181 Mbps,23244 kB/s
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5946 kB/s
193.123.38.115,443,2a0b:21c0:1007:1c8:0:f75f:b296:6d02,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
130.162.231.178,443,98.98.166.202,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
141.147.109.88,443,98.98.166.190,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s
155.248.162.28,443,2602:ffe4:407:21d9:0:1bde:de5f:dc82,SG,Singapore,隧道,237 ms,60 Mbps,7717 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,85 Mbps,10956 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,4 Mbps,552 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,368 ms,64 Mbps,8258 kB/s
129.154.192.7,443,2602:ffe4:407:20d9:0:818:23cc:d83,SG,Singapore,隧道,364 ms,34 Mbps,4455 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,310 ms,53 Mbps,6870 kB/s
155.248.177.210,443,107.151.176.202,US,Los Angeles,隧道,162 ms,111 Mbps,14233 kB/s
158.180.67.105,443,158.179.193.32,KR,Seoul,隧道,178 ms,90 Mbps,11571 kB/s
8.219.228.66,443,8.219.69.217,SG,Singapore,隧道,246 ms,53 Mbps,6902 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,39 Mbps,5022 kB/s
132.226.170.104,443,217.142.144.225,KR,Seoul,隧道,240 ms,81 Mbps,10444 kB/s
8.222.206.103,443,47.84.40.188,SG,Singapore,隧道,246 ms,50 Mbps,6513 kB/s
193.123.160.86,443,2602:ffe4:407:20da:0:7513:83ab:cc96,SG,Singapore,隧道,230 ms,58 Mbps,7538 kB/s
158.180.85.26,443,2602:ffe4:407:20da:0:fea8:27ec:b62e,SG,Singapore,隧道,393 ms,40 Mbps,5244 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,54 Mbps,6977 kB/s
141.144.195.82,443,2a0b:21c0:100a:1b0:0:ddd9:6522:b68f,DE,Frankfurt,隧道,1124 ms,206 Mbps,26419 kB/s
8.222.183.252,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6072 kB/s
8.219.201.66,443,47.84.41.244,SG,Singapore,隧道,246 ms,46 Mbps,5992 kB/s
8.219.168.234,443,47.84.41.244,SG,Singapore,隧道,318 ms,46 Mbps,5951 kB/s
8.219.253.244,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,6008 kB/s
8.219.166.81,443,47.84.41.244,SG,Singapore,隧道,246 ms,46 Mbps,5964 kB/s
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,317 ms,46 Mbps,5965 kB/s
141.147.171.219,443,2602:ffe4:407:20d9:0:8ab3:64ba:93ed,SG,Singapore,隧道,245 ms,37 Mbps,4751 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,246 ms,44 Mbps,5733 kB/s
8.222.142.213,443,47.245.127.33,SG,Singapore,隧道,246 ms,44 Mbps,5697 kB/s
146.56.146.132,443,2602:ffe4:407:20da:0:c3aa:cbbe:8a0e,SG,Singapore,隧道,260 ms,34 Mbps,4426 kB/s
8.219.123.76,443,8.222.240.96,SG,Singapore,隧道,246 ms,56 Mbps,7242 kB/s
193.122.97.83,443,2602:ffe4:407:20d9:0:e3d6:ebed:3d38,SG,Singapore,隧道,262 ms,48 Mbps,6247 kB/s
