中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
8.219.197.14,443,8.222.213.200,SG,Singapore,隧道,246 ms,50 Mbps,6418 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,254 ms,35 Mbps,4498 kB/s
152.70.49.97,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,36 ms,550 Mbps,70451 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,57 Mbps,7332 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,311 ms,56 Mbps,7172 kB/s
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
144.21.34.127,443,2606:f240:f00:dd8d:0:733a:c338:6a20,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
150.230.127.114,443,2606:f240:f00:46c4:0:a80:b649:29a4,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
150.230.20.235,443,2a0b:21c0:100a:1b1:0:938a:d5ed:ef1a,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
138.2.150.57,443,2a0b:21c0:100a:1b4:0:99c9:581a:53a5,DE,Frankfurt,隧道,101 ms,249 Mbps,31948 kB/s
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s
144.21.62.243,443,98.98.166.194,US,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s
130.162.220.77,443,2a0b:21c0:100a:1b6:0:f36a:1a3d:c49b,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,50 Mbps,6464 kB/s
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
152.70.56.26,443,2a0b:21c0:1007:ca:0:6cca:c493:a29a,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
158.101.210.230,443,2606:f240:f00:dd8d:0:258c:b30e:c,US,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
158.101.200.159,443,2a0b:21c0:1007:c8:0:4cbb:6f2b:ee31,DE,Frankfurt,隧道,87 ms,256 Mbps,32768 kB/s
138.2.171.43,443,2a0b:21c0:100a:1b4:0:8f77:67ad:a1cc,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
141.147.117.243,443,2a0b:21c0:100a:1b4:0:78de:d687:6390,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
129.80.174.226,443,2604:980:1003:ed:0:2afa:cefa:76fa,US,Ashburn,隧道,1051 ms,614 Mbps,78643 kB/s
152.67.159.138,443,2a0b:21c0:1007:cb:0:6395:621c:7a9,DE,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,138 ms,223 Mbps,28569 kB/s
141.147.94.13,443,2a0b:21c0:1007:1cb:0:78da:c6ab:9b,DE,Frankfurt,隧道,101 ms,90 Mbps,11571 kB/s
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
132.145.117.184,443,2602:ffe4:407:20d9:0:ffc:b9e2:f86d,SG,Singapore,隧道,238 ms,52 Mbps,6693 kB/s
158.101.219.6,443,2a0b:21c0:100a:1b2:0:ebcb:eb48:85cb,DE,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s
141.148.242.109,443,98.98.166.182,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
141.147.84.9,443,2a0b:21c0:100a:1f9:0:4aec:c63b:3061,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
193.123.39.86,443,2a0b:21c0:1007:1ca:0:724:a18e:74a4,DE,Frankfurt,隧道,88 ms,198 Mbps,25395 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,264 Mbps,33894 kB/s
141.148.246.41,443,2a0b:21c0:100a:1b1:0:2ee8:b536:3c61,DE,Frankfurt,隧道,244 ms,130 Mbps,16691 kB/s
143.47.244.0,443,2a0b:21c0:100a:1b0:0:e25a:6460:7255,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
130.162.161.208,443,2a0b:21c0:100a:1b2:0:9f6e:58e1:1cbe,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
132.226.8.75,443,2607:a400:a:6b:0:64f2:212f:a91d,US,Los Angeles,隧道,239 ms,94 Mbps,12083 kB/s
8.219.166.236,443,47.245.114.12,SG,Singapore,隧道,351 ms,50 Mbps,6475 kB/s
129.154.51.236,443,2602:ffe4:407:21d9:0:22a:4509:d909,SG,Singapore,隧道,232 ms,57 Mbps,7409 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,205 ms,69 Mbps,8837 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,230 ms,35 Mbps,4548 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,200 ms,75 Mbps,9653 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,66 Mbps,8457 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,63 Mbps,8129 kB/s
138.2.120.183,443,2602:ffe4:407:20da:0:1c77:27ca:742b,SG,Singapore,隧道,231 ms,55 Mbps,7105 kB/s
144.24.84.160,443,128.14.110.206,SG,Singapore,隧道,237 ms,42 Mbps,5487 kB/s
138.2.115.37,443,2602:ffe4:407:20d9:0:6844:d55f:150c,SG,Singapore,隧道,259 ms,53 Mbps,6801 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,245 ms,46 Mbps,5941 kB/s
141.147.110.158,443,98.98.166.186,US,Frankfurt,隧道,94 ms,176 Mbps,22630 kB/s
144.21.41.168,443,2a0b:21c0:100a:1b5:0:4f7d:73e7:78fe,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
