中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.190.135,443,2a0b:21c0:100a:1fa:0:c643:9064:360f,DE,Frankfurt,隧道,96 ms,251 Mbps,32153 kB/s
130.162.177.41,443,2a0b:21c0:100a:1b1:0:95f7:afcc:5ae6,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
129.154.209.105,443,132.226.226.133,KR,Seoul,隧道,188 ms,88 Mbps,11264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,42 Mbps,5403 kB/s
146.56.157.13,443,2602:ffe4:407:21d9:0:5b5f:44a9:562e,SG,Singapore,隧道,261 ms,34 Mbps,4447 kB/s
141.144.205.93,443,98.98.156.22,DE,Frankfurt,隧道,190 ms,225 Mbps,28876 kB/s
130.162.140.218,443,130.162.140.114,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s
193.122.120.166,443,2607:a400:a:6c:0:9ee3:c1a5:cbc2,US,Los Angeles,隧道,295 ms,68 Mbps,8820 kB/s
152.70.255.206,443,2602:ffe4:407:20d9:0:8eb6:5f8c:ba23,SG,Singapore,隧道,257 ms,37 Mbps,4774 kB/s
158.180.67.192,443,2602:ffe4:407:20da:0:6a29:761:c35f,SG,Singapore,隧道,235 ms,60 Mbps,7683 kB/s
131.186.18.231,443,107.151.176.166,US,Los Angeles,隧道,223 ms,62 Mbps,7992 kB/s
155.248.160.66,443,128.14.110.204,SG,Singapore,隧道,241 ms,52 Mbps,6713 kB/s
158.180.78.246,443,2602:ffe4:407:20d9:0:c50e:6fa:972,SG,Singapore,隧道,240 ms,56 Mbps,7253 kB/s
129.154.206.50,443,2602:ffe4:407:20da:0:e0f4:7f78:1c55,SG,Singapore,隧道,257 ms,47 Mbps,6016 kB/s
130.162.142.120,443,128.14.110.204,SG,Singapore,隧道,261 ms,37 Mbps,4806 kB/s
144.24.64.194,443,2602:ffe4:407:20d9:0:7f2b:91fb:6d4b,SG,Singapore,隧道,236 ms,53 Mbps,6869 kB/s
152.67.220.82,443,2602:ffe4:407:21d9:0:d398:a18e:fd91,SG,Singapore,隧道,237 ms,55 Mbps,7060 kB/s
