中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,225 ms,59 Mbps,7598 kB/s
141.147.31.19,443,2a0b:21c0:100a:1fa:0:a099:4d63:fbdb,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
8.219.253.244,443,8.222.240.96,SG,Singapore,隧道,226 ms,18 Mbps,2388 kB/s
8.222.193.88,443,8.219.116.219,SG,Singapore,隧道,226 ms,59 Mbps,7651 kB/s
8.222.131.203,443,8.219.116.219,SG,Singapore,隧道,226 ms,58 Mbps,7528 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b7:0:a359:2d8c:b31d,DE,Frankfurt,隧道,181 ms,233 Mbps,29900 kB/s
146.56.38.59,443,217.142.149.56,KR,Seoul,隧道,198 ms,75 Mbps,9600 kB/s
8.222.202.53,443,47.84.40.188,SG,Singapore,隧道,225 ms,59 Mbps,7580 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,58 Mbps,7474 kB/s
150.230.216.237,443,2607:a400:a:6c:0:3524:7356:ef2,US,San Jose,隧道,173 ms,92 Mbps,11776 kB/s
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
144.21.34.19,443,2a0b:21c0:100a:1b0:0:313a:e39a:5c01,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
158.101.203.95,443,2a0b:21c0:1007:c8:0:b662:4dae:e8e0,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
141.148.240.136,443,2a0b:21c0:100a:1fa:0:af18:124a:4050,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
141.147.115.112,443,2a0b:21c0:1007:1ca:0:e055:78b3:9ae5,DE,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s
141.144.196.196,443,2a0b:21c0:1007:1c9:0:1095:fed8:b32d,DE,Frankfurt,隧道,97 ms,146 Mbps,18739 kB/s
141.144.255.54,443,2a0b:21c0:1007:c7:0:3336:42a7:eef9,DE,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
141.147.61.51,443,98.98.156.10,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
152.69.227.245,443,128.14.110.204,SG,Singapore,隧道,237 ms,52 Mbps,6735 kB/s
144.21.41.183,443,2606:f240:f00:5a42:0:ce24:a242:4373,US,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,228 ms,213 Mbps,27340 kB/s
152.70.62.248,443,2a0b:21c0:1007:c7:0:e2fd:2012:7b0f,DE,Frankfurt,隧道,88 ms,145 Mbps,18636 kB/s
146.56.114.201,443,152.67.196.23,KR,Seoul,隧道,186 ms,77 Mbps,9861 kB/s
129.154.192.17,443,217.142.149.56,KR,Seoul,隧道,188 ms,74 Mbps,9531 kB/s
141.144.196.128,443,163.123.193.5,DE,Frankfurt,隧道,276 ms,164 Mbps,20992 kB/s
158.101.93.67,443,2602:ffe4:407:21d9:0:65e3:d860:bd0,SG,Singapore,隧道,244 ms,60 Mbps,7789 kB/s
143.47.187.101,443,2a0b:21c0:1007:cb:0:fe30:4f3b:1388,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
141.147.173.124,443,2602:ffe4:407:21d9:0:debd:518d:14c0,SG,Singapore,隧道,239 ms,43 Mbps,5571 kB/s
152.67.159.125,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,52 Mbps,6693 kB/s
152.70.17.120,443,2a0b:21c0:1007:cb:0:a155:7d7f:743,DE,Frankfurt,隧道,183 ms,249 Mbps,31948 kB/s
8.219.204.190,443,47.245.114.12,SG,Singapore,隧道,225 ms,66 Mbps,8556 kB/s
138.2.139.144,443,2a0b:21c0:100a:1b6:0:2bb1:fc61:d0f8,DE,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s
130.162.251.27,443,163.123.193.6,DE,Frankfurt,隧道,232 ms,240 Mbps,30720 kB/s
130.162.241.56,443,98.98.156.10,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
8.219.234.138,443,47.84.41.244,SG,Singapore,隧道,225 ms,62 Mbps,8032 kB/s
158.101.206.12,443,2a0b:21c0:100a:1fa:0:50fd:30e7:8638,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
8.219.209.26,443,8.222.240.96,SG,Singapore,隧道,226 ms,11 Mbps,1421 kB/s
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,382 ms,62 Mbps,7944 kB/s
141.144.195.165,443,2a0b:21c0:1007:ca:0:6c92:8503:cd14,DE,Frankfurt,隧道,87 ms,176 Mbps,22630 kB/s
143.47.230.226,443,98.98.166.182,US,Frankfurt,隧道,179 ms,204 Mbps,26214 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,292 Mbps,37478 kB/s
144.24.81.252,443,2602:ffe4:407:21d9:0:1902:eaab:a878,SG,Singapore,隧道,309 ms,54 Mbps,7026 kB/s
130.162.160.21,443,2606:f240:f00:83a7:0:5e8d:1748:c300,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
150.230.203.98,443,2602:ffe4:407:20da:0:7b67:7d4b:5384,SG,Singapore,隧道,402 ms,36 Mbps,4660 kB/s
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,296 ms,55 Mbps,7102 kB/s
158.101.202.149,443,2a0b:21c0:1007:c7:0:526:2fe3:2f2e,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
141.144.224.154,443,2a0b:21c0:100a:1b0:0:2e35:c67a:165f,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
152.70.45.67,443,2a0b:21c0:100a:1f9:0:a35b:f2c6:3344,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
158.180.78.133,443,2602:ffe4:407:20d9:0:2ba0:9431:1faa,SG,Singapore,隧道,237 ms,59 Mbps,7554 kB/s
138.2.19.70,443,2602:ffe4:407:20da:0:c257:40bd:c354,SG,Singapore,隧道,337 ms,42 Mbps,5426 kB/s
144.24.88.176,443,2602:ffe4:407:21d9:0:69a9:c544:8385,SG,Singapore,隧道,237 ms,59 Mbps,7613 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,9 Mbps,1274 kB/s
8.219.99.232,443,47.245.127.33,SG,Singapore,隧道,226 ms,63 Mbps,8105 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,195 ms,37 Mbps,4823 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,268 Mbps,34406 kB/s
168.138.178.45,443,140.245.118.240,SG,Singapore,隧道,224 ms,63 Mbps,8164 kB/s
141.147.87.247,443,163.123.193.4,DE,Frankfurt,隧道,184 ms,204 Mbps,26214 kB/s
146.56.143.160,443,2602:ffe4:407:20d9:0:e3f6:218c:7957,SG,Singapore,隧道,343 ms,44 Mbps,5716 kB/s
141.144.196.237,443,2a0b:21c0:1007:ca:0:3b07:6ebb:9bbc,DE,Frankfurt,隧道,158 ms,237 Mbps,30412 kB/s
141.144.235.66,443,2606:f240:f00:2be4:0:6a0b:5fcf:3d21,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s
130.162.214.233,443,2a0b:21c0:100a:1f9:0:d447:6e18:f297,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
158.180.69.87,443,2602:ffe4:407:20da:0:2e95:5cde:231a,SG,Singapore,隧道,236 ms,36 Mbps,4689 kB/s
141.144.243.75,443,2a0b:21c0:1007:c9:0:f826:ce95:b13c,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,45 Mbps,5797 kB/s
141.147.67.91,443,2a0b:21c0:1007:cb:0:711e:4710:4e68,DE,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s
8.219.79.201,443,47.245.114.12,SG,Singapore,隧道,225 ms,55 Mbps,7130 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,187 Mbps,23961 kB/s
141.144.200.167,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
146.56.175.68,443,130.162.140.114,KR,Seoul,隧道,188 ms,77 Mbps,9957 kB/s
130.162.185.92,443,2a0b:21c0:100a:1b5:0:82e6:6627:d890,DE,Frankfurt,隧道,94 ms,248 Mbps,31846 kB/s
130.162.176.165,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,302 ms,82 Mbps,10547 kB/s
130.162.164.140,443,2a0b:21c0:1007:cb:0:900b:bcc:a43b,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
152.67.156.44,443,2a0b:21c0:1007:c7:0:ab78:26b3:91fe,DE,Frankfurt,隧道,120 ms,224 Mbps,28774 kB/s
141.147.169.208,443,2602:ffe4:407:20da:0:fbc3:9122:b8f8,SG,Singapore,隧道,392 ms,55 Mbps,7077 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,48 Mbps,6171 kB/s
152.70.18.161,443,2a0b:21c0:100a:1b3:0:1e01:a811:670d,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
144.21.63.191,443,2606:f240:f00:46c4:0:a60e:9af2:abf5,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
193.122.112.187,443,217.142.144.225,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s
138.2.149.153,443,2a0b:21c0:100a:1b5:0:bd73:1fbd:3bbb,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
144.24.75.243,443,158.179.193.32,KR,Seoul,隧道,186 ms,84 Mbps,10854 kB/s
144.24.92.61,443,128.14.110.206,SG,Singapore,隧道,236 ms,56 Mbps,7240 kB/s
47.245.106.15,443,47.245.114.12,SG,Singapore,隧道,226 ms,60 Mbps,7705 kB/s
144.24.67.51,443,2602:ffe4:407:20da:0:ee75:b936:5612,SG,Singapore,隧道,236 ms,55 Mbps,7133 kB/s
131.186.31.239,443,2602:ffe4:407:20da:0:99cf:3809:a462,SG,Singapore,隧道,402 ms,44 Mbps,5713 kB/s
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,221 ms,60 Mbps,7780 kB/s
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,225 ms,56 Mbps,7202 kB/s
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,226 ms,55 Mbps,7137 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,302 ms,50 Mbps,6475 kB/s
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,226 ms,55 Mbps,7112 kB/s
8.219.8.172,443,47.245.127.33,SG,Singapore,隧道,221 ms,57 Mbps,7395 kB/s
144.24.85.159,443,2602:ffe4:407:20da:0:ab94:1fe0:cff3,SG,Singapore,隧道,237 ms,52 Mbps,6783 kB/s
8.219.168.34,443,47.84.40.188,SG,Singapore,隧道,226 ms,63 Mbps,8131 kB/s
8.222.140.12,443,8.222.213.200,SG,Singapore,隧道,225 ms,62 Mbps,8048 kB/s
8.219.70.218,443,8.219.69.217,SG,Singapore,隧道,227 ms,59 Mbps,7654 kB/s
152.69.233.251,443,128.14.110.206,SG,Singapore,隧道,237 ms,53 Mbps,6872 kB/s
