中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.8.5,443,2a0b:21c0:100a:1f9:0:2aa5:9e0e:c6,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
130.162.218.170,443,2606:f240:f00:dd8d:0:6568:d754:c218,US,Frankfurt,隧道,243 ms,101 Mbps,13004 kB/s
141.148.245.146,443,2a0b:21c0:1007:c7:0:95ff:1aed:746c,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
146.56.159.75,443,2602:ffe4:407:20d9:0:22a5:e16:5a0d,SG,Singapore,隧道,202 ms,69 Mbps,8834 kB/s
138.3.215.186,443,128.14.104.155,SG,Singapore,隧道,174 ms,83 Mbps,10649 kB/s
131.186.37.198,443,2602:ffe4:407:21d9:0:3471:7b08:e0dd,SG,Singapore,隧道,169 ms,91 Mbps,11673 kB/s
158.101.219.168,443,2a0b:21c0:1007:1c9:0:7f9f:b6db:3c5e,DE,Frankfurt,隧道,211 ms,87 Mbps,11161 kB/s
8.219.236.71,443,47.84.40.188,SG,Singapore,隧道,170 ms,70 Mbps,9006 kB/s
47.245.101.77,443,8.219.116.219,SG,Singapore,隧道,170 ms,59 Mbps,7673 kB/s
8.222.131.60,443,8.222.240.96,SG,Singapore,隧道,170 ms,106 Mbps,13619 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b1:0:8a58:7130:4d03,DE,Frankfurt,隧道,169 ms,95 Mbps,12185 kB/s
152.69.233.110,443,2602:ffe4:407:21d9:0:6cf6:dcec:f7ca,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
144.24.87.125,443,128.14.110.206,SG,Singapore,隧道,181 ms,96 Mbps,12390 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,292 ms,69 Mbps,8858 kB/s
